job_id,job_dir,dataset,feature,sim_reference_eps,feature_dim,scale,random_normal_mean,random_normal_std,shared_value,degree_bucket_num_buckets,degree_bucket_range_max,deepwalk_walk_length,deepwalk_number_walks,deepwalk_window_size,deepwalk_workers,deepwalk_undirected,mechanism,x_eps,m,norm,norm_scale,smoother,backbone,use_nfr,search_status,grid_total,grid_done,verify_total,verify_done,search_attempts,search_seconds,logs_dir,best_rank,best_candidate_id,best_x_steps,best_learning_rate,best_weight_decay,best_dropout,best_tao2,best_verify_val_acc_mean,best_verify_val_acc_std,best_verify_test_acc_mean,best_verify_test_acc_std,best_config_path,recommended_command_path,error_message
c89b1a0aaaea,/home/hzw/Rethinking_GNN_DP/paper_experiments/figure1/search_phase_1/family3/kprop/eigen_norm/dataset=cora/feature=eigen_norm/feature_dim=200/scale=16/mechanism=mbm/x_eps=inf/m=best/norm=false/smoother=kprop/backbone=sage/use_nfr=false,cora,eigen_norm,,200,16,,,,,,,,,,,mbm,inf,best,false,none,kprop,sage,false,skipped_existing_result,0,0,0,0,0,0.000000,/home/hzw/Rethinking_GNN_DP/paper_experiments/figure1/search_phase_1/family3/kprop/eigen_norm/dataset=cora/feature=eigen_norm/feature_dim=200/scale=16/mechanism=mbm/x_eps=inf/m=best/norm=false/smoother=kprop/backbone=sage/use_nfr=false/logs,1,11,2,0.01,0.01,0.5,none,85.1994094849,1.73646179873,84.7562774658,1.16962060486,/home/hzw/Rethinking_GNN_DP/paper_experiments/figure1/search_phase_1/family3/kprop/eigen_norm/dataset=cora/feature=eigen_norm/feature_dim=200/scale=16/mechanism=mbm/x_eps=inf/m=best/norm=false/smoother=kprop/backbone=sage/use_nfr=false/best_config.yaml,/home/hzw/Rethinking_GNN_DP/paper_experiments/figure1/search_phase_1/family3/kprop/eigen_norm/dataset=cora/feature=eigen_norm/feature_dim=200/scale=16/mechanism=mbm/x_eps=inf/m=best/norm=false/smoother=kprop/backbone=sage/use_nfr=false/recommended_command.txt,
53c13ed2961e,/home/hzw/Rethinking_GNN_DP/paper_experiments/figure1/search_phase_1/family3/kprop/eigen_norm/dataset=cora/feature=eigen_norm/feature_dim=200/scale=64/mechanism=mbm/x_eps=inf/m=best/norm=false/smoother=kprop/backbone=sage/use_nfr=false,cora,eigen_norm,,200,64,,,,,,,,,,,mbm,inf,best,false,none,kprop,sage,false,skipped_existing_result,0,0,0,0,0,0.000000,/home/hzw/Rethinking_GNN_DP/paper_experiments/figure1/search_phase_1/family3/kprop/eigen_norm/dataset=cora/feature=eigen_norm/feature_dim=200/scale=64/mechanism=mbm/x_eps=inf/m=best/norm=false/smoother=kprop/backbone=sage/use_nfr=false/logs,1,12,2,0.01,0.01,0.75,none,84.9630706787,1.578497928,84.3722290039,1.10239833742,/home/hzw/Rethinking_GNN_DP/paper_experiments/figure1/search_phase_1/family3/kprop/eigen_norm/dataset=cora/feature=eigen_norm/feature_dim=200/scale=64/mechanism=mbm/x_eps=inf/m=best/norm=false/smoother=kprop/backbone=sage/use_nfr=false/best_config.yaml,/home/hzw/Rethinking_GNN_DP/paper_experiments/figure1/search_phase_1/family3/kprop/eigen_norm/dataset=cora/feature=eigen_norm/feature_dim=200/scale=64/mechanism=mbm/x_eps=inf/m=best/norm=false/smoother=kprop/backbone=sage/use_nfr=false/recommended_command.txt,
67ba811e31df,/home/hzw/Rethinking_GNN_DP/paper_experiments/figure1/search_phase_1/family3/kprop/eigen_norm/dataset=cora/feature=eigen_norm/feature_dim=200/scale=256/mechanism=mbm/x_eps=inf/m=best/norm=false/smoother=kprop/backbone=sage/use_nfr=false,cora,eigen_norm,,200,256,,,,,,,,,,,mbm,inf,best,false,none,kprop,sage,false,skipped_existing_result,0,0,0,0,0,0.000000,/home/hzw/Rethinking_GNN_DP/paper_experiments/figure1/search_phase_1/family3/kprop/eigen_norm/dataset=cora/feature=eigen_norm/feature_dim=200/scale=256/mechanism=mbm/x_eps=inf/m=best/norm=false/smoother=kprop/backbone=sage/use_nfr=false/logs,1,48,4,0.01,0.01,0.75,none,85.3175765991,2.06689004921,84.490397644,0.985352936531,/home/hzw/Rethinking_GNN_DP/paper_experiments/figure1/search_phase_1/family3/kprop/eigen_norm/dataset=cora/feature=eigen_norm/feature_dim=200/scale=256/mechanism=mbm/x_eps=inf/m=best/norm=false/smoother=kprop/backbone=sage/use_nfr=false/best_config.yaml,/home/hzw/Rethinking_GNN_DP/paper_experiments/figure1/search_phase_1/family3/kprop/eigen_norm/dataset=cora/feature=eigen_norm/feature_dim=200/scale=256/mechanism=mbm/x_eps=inf/m=best/norm=false/smoother=kprop/backbone=sage/use_nfr=false/recommended_command.txt,
31f59ac6382e,/home/hzw/Rethinking_GNN_DP/paper_experiments/figure1/search_phase_1/family3/kprop/eigen_norm/dataset=cora/feature=eigen_norm/feature_dim=200/scale=1024/mechanism=mbm/x_eps=inf/m=best/norm=false/smoother=kprop/backbone=sage/use_nfr=false,cora,eigen_norm,,200,1024,,,,,,,,,,,mbm,inf,best,false,none,kprop,sage,false,skipped_existing_result,0,0,0,0,0,0.000000,/home/hzw/Rethinking_GNN_DP/paper_experiments/figure1/search_phase_1/family3/kprop/eigen_norm/dataset=cora/feature=eigen_norm/feature_dim=200/scale=1024/mechanism=mbm/x_eps=inf/m=best/norm=false/smoother=kprop/backbone=sage/use_nfr=false/logs,1,11,2,0.01,0.01,0.5,none,85.1994064331,1.62950802305,84.7267349243,0.785786452846,/home/hzw/Rethinking_GNN_DP/paper_experiments/figure1/search_phase_1/family3/kprop/eigen_norm/dataset=cora/feature=eigen_norm/feature_dim=200/scale=1024/mechanism=mbm/x_eps=inf/m=best/norm=false/smoother=kprop/backbone=sage/use_nfr=false/best_config.yaml,/home/hzw/Rethinking_GNN_DP/paper_experiments/figure1/search_phase_1/family3/kprop/eigen_norm/dataset=cora/feature=eigen_norm/feature_dim=200/scale=1024/mechanism=mbm/x_eps=inf/m=best/norm=false/smoother=kprop/backbone=sage/use_nfr=false/recommended_command.txt,
0685d114bc24,/home/hzw/Rethinking_GNN_DP/paper_experiments/figure1/search_phase_1/family3/kprop/eigen_norm/dataset=cora/feature=eigen_norm/feature_dim=200/scale=4096/mechanism=mbm/x_eps=inf/m=best/norm=false/smoother=kprop/backbone=sage/use_nfr=false,cora,eigen_norm,,200,4096,,,,,,,,,,,mbm,inf,best,false,none,kprop,sage,false,skipped_existing_result,0,0,0,0,0,0.000000,/home/hzw/Rethinking_GNN_DP/paper_experiments/figure1/search_phase_1/family3/kprop/eigen_norm/dataset=cora/feature=eigen_norm/feature_dim=200/scale=4096/mechanism=mbm/x_eps=inf/m=best/norm=false/smoother=kprop/backbone=sage/use_nfr=false/logs,1,120,16,0.01,0.01,0.75,none,84.1358932495,1.737091601,83.5450515747,0.681711309797,/home/hzw/Rethinking_GNN_DP/paper_experiments/figure1/search_phase_1/family3/kprop/eigen_norm/dataset=cora/feature=eigen_norm/feature_dim=200/scale=4096/mechanism=mbm/x_eps=inf/m=best/norm=false/smoother=kprop/backbone=sage/use_nfr=false/best_config.yaml,/home/hzw/Rethinking_GNN_DP/paper_experiments/figure1/search_phase_1/family3/kprop/eigen_norm/dataset=cora/feature=eigen_norm/feature_dim=200/scale=4096/mechanism=mbm/x_eps=inf/m=best/norm=false/smoother=kprop/backbone=sage/use_nfr=false/recommended_command.txt,
8fa2c8934f67,/home/hzw/Rethinking_GNN_DP/paper_experiments/figure1/search_phase_1/family3/kprop/eigen_norm/dataset=cora/feature=eigen_norm/feature_dim=200/scale=16384/mechanism=mbm/x_eps=inf/m=best/norm=false/smoother=kprop/backbone=sage/use_nfr=false,cora,eigen_norm,,200,16384,,,,,,,,,,,mbm,inf,best,false,none,kprop,sage,false,skipped_existing_result,0,0,0,0,0,0.000000,/home/hzw/Rethinking_GNN_DP/paper_experiments/figure1/search_phase_1/family3/kprop/eigen_norm/dataset=cora/feature=eigen_norm/feature_dim=200/scale=16384/mechanism=mbm/x_eps=inf/m=best/norm=false/smoother=kprop/backbone=sage/use_nfr=false/logs,1,10,2,0.01,0.01,0.25,none,81.6839004517,1.83006337739,81.3293945313,1.66657719588,/home/hzw/Rethinking_GNN_DP/paper_experiments/figure1/search_phase_1/family3/kprop/eigen_norm/dataset=cora/feature=eigen_norm/feature_dim=200/scale=16384/mechanism=mbm/x_eps=inf/m=best/norm=false/smoother=kprop/backbone=sage/use_nfr=false/best_config.yaml,/home/hzw/Rethinking_GNN_DP/paper_experiments/figure1/search_phase_1/family3/kprop/eigen_norm/dataset=cora/feature=eigen_norm/feature_dim=200/scale=16384/mechanism=mbm/x_eps=inf/m=best/norm=false/smoother=kprop/backbone=sage/use_nfr=false/recommended_command.txt,
97baec3c7a1c,/home/hzw/Rethinking_GNN_DP/paper_experiments/figure1/search_phase_1/family3/kprop/eigen_norm/dataset=cora/feature=eigen_norm/feature_dim=800/mechanism=mbm/x_eps=inf/m=best/norm=false/smoother=kprop/backbone=sage/use_nfr=false,cora,eigen_norm,,800,1,,,,,,,,,,,mbm,inf,best,false,none,kprop,sage,false,skipped_existing_result,0,0,0,0,0,0.000000,/home/hzw/Rethinking_GNN_DP/paper_experiments/figure1/search_phase_1/family3/kprop/eigen_norm/dataset=cora/feature=eigen_norm/feature_dim=800/mechanism=mbm/x_eps=inf/m=best/norm=false/smoother=kprop/backbone=sage/use_nfr=false/logs,1,81,8,0.01,0.001,0.75,none,85.9970443726,2.02368968494,85.1107818604,1.32281194019,/home/hzw/Rethinking_GNN_DP/paper_experiments/figure1/search_phase_1/family3/kprop/eigen_norm/dataset=cora/feature=eigen_norm/feature_dim=800/mechanism=mbm/x_eps=inf/m=best/norm=false/smoother=kprop/backbone=sage/use_nfr=false/best_config.yaml,/home/hzw/Rethinking_GNN_DP/paper_experiments/figure1/search_phase_1/family3/kprop/eigen_norm/dataset=cora/feature=eigen_norm/feature_dim=800/mechanism=mbm/x_eps=inf/m=best/norm=false/smoother=kprop/backbone=sage/use_nfr=false/recommended_command.txt,
bc0f7aaea688,/home/hzw/Rethinking_GNN_DP/paper_experiments/figure1/search_phase_1/family3/kprop/eigen_norm/dataset=cora/feature=eigen_norm/feature_dim=800/scale=4/mechanism=mbm/x_eps=inf/m=best/norm=false/smoother=kprop/backbone=sage/use_nfr=false,cora,eigen_norm,,800,4,,,,,,,,,,,mbm,inf,best,false,none,kprop,sage,false,skipped_existing_result,0,0,0,0,0,0.000000,/home/hzw/Rethinking_GNN_DP/paper_experiments/figure1/search_phase_1/family3/kprop/eigen_norm/dataset=cora/feature=eigen_norm/feature_dim=800/scale=4/mechanism=mbm/x_eps=inf/m=best/norm=false/smoother=kprop/backbone=sage/use_nfr=false/logs,1,80,8,0.01,0.001,0.5,none,85.7607070923,1.5157419116,85.908416748,1.14701710168,/home/hzw/Rethinking_GNN_DP/paper_experiments/figure1/search_phase_1/family3/kprop/eigen_norm/dataset=cora/feature=eigen_norm/feature_dim=800/scale=4/mechanism=mbm/x_eps=inf/m=best/norm=false/smoother=kprop/backbone=sage/use_nfr=false/best_config.yaml,/home/hzw/Rethinking_GNN_DP/paper_experiments/figure1/search_phase_1/family3/kprop/eigen_norm/dataset=cora/feature=eigen_norm/feature_dim=800/scale=4/mechanism=mbm/x_eps=inf/m=best/norm=false/smoother=kprop/backbone=sage/use_nfr=false/recommended_command.txt,
8325a27cd84f,/home/hzw/Rethinking_GNN_DP/paper_experiments/figure1/search_phase_1/family3/kprop/eigen_norm/dataset=cora/feature=eigen_norm/feature_dim=800/scale=16/mechanism=mbm/x_eps=inf/m=best/norm=false/smoother=kprop/backbone=sage/use_nfr=false,cora,eigen_norm,,800,16,,,,,,,,,,,mbm,inf,best,false,none,kprop,sage,false,skipped_existing_result,0,0,0,0,0,0.000000,/home/hzw/Rethinking_GNN_DP/paper_experiments/figure1/search_phase_1/family3/kprop/eigen_norm/dataset=cora/feature=eigen_norm/feature_dim=800/scale=16/mechanism=mbm/x_eps=inf/m=best/norm=false/smoother=kprop/backbone=sage/use_nfr=false/logs,1,83,8,0.01,0.01,0.5,none,85.8788757324,1.73079814349,85.5834564209,1.38800748688,/home/hzw/Rethinking_GNN_DP/paper_experiments/figure1/search_phase_1/family3/kprop/eigen_norm/dataset=cora/feature=eigen_norm/feature_dim=800/scale=16/mechanism=mbm/x_eps=inf/m=best/norm=false/smoother=kprop/backbone=sage/use_nfr=false/best_config.yaml,/home/hzw/Rethinking_GNN_DP/paper_experiments/figure1/search_phase_1/family3/kprop/eigen_norm/dataset=cora/feature=eigen_norm/feature_dim=800/scale=16/mechanism=mbm/x_eps=inf/m=best/norm=false/smoother=kprop/backbone=sage/use_nfr=false/recommended_command.txt,
fe7cb430c60e,/home/hzw/Rethinking_GNN_DP/paper_experiments/figure1/search_phase_1/family3/kprop/eigen_norm/dataset=cora/feature=eigen_norm/feature_dim=800/scale=64/mechanism=mbm/x_eps=inf/m=best/norm=false/smoother=kprop/backbone=sage/use_nfr=false,cora,eigen_norm,,800,64,,,,,,,,,,,mbm,inf,best,false,none,kprop,sage,false,skipped_existing_result,0,0,0,0,0,0.000000,/home/hzw/Rethinking_GNN_DP/paper_experiments/figure1/search_phase_1/family3/kprop/eigen_norm/dataset=cora/feature=eigen_norm/feature_dim=800/scale=64/mechanism=mbm/x_eps=inf/m=best/norm=false/smoother=kprop/backbone=sage/use_nfr=false/logs,1,84,8,0.01,0.01,0.75,none,85.5539123535,1.60250734799,85.3471176147,0.621437411418,/home/hzw/Rethinking_GNN_DP/paper_experiments/figure1/search_phase_1/family3/kprop/eigen_norm/dataset=cora/feature=eigen_norm/feature_dim=800/scale=64/mechanism=mbm/x_eps=inf/m=best/norm=false/smoother=kprop/backbone=sage/use_nfr=false/best_config.yaml,/home/hzw/Rethinking_GNN_DP/paper_experiments/figure1/search_phase_1/family3/kprop/eigen_norm/dataset=cora/feature=eigen_norm/feature_dim=800/scale=64/mechanism=mbm/x_eps=inf/m=best/norm=false/smoother=kprop/backbone=sage/use_nfr=false/recommended_command.txt,
2c3cbbb9519d,/home/hzw/Rethinking_GNN_DP/paper_experiments/figure1/search_phase_1/family3/kprop/eigen_norm/dataset=cora/feature=eigen_norm/feature_dim=800/scale=256/mechanism=mbm/x_eps=inf/m=best/norm=false/smoother=kprop/backbone=sage/use_nfr=false,cora,eigen_norm,,800,256,,,,,,,,,,,mbm,inf,best,false,none,kprop,sage,false,skipped_existing_result,0,0,0,0,0,0.000000,/home/hzw/Rethinking_GNN_DP/paper_experiments/figure1/search_phase_1/family3/kprop/eigen_norm/dataset=cora/feature=eigen_norm/feature_dim=800/scale=256/mechanism=mbm/x_eps=inf/m=best/norm=false/smoother=kprop/backbone=sage/use_nfr=false/logs,1,132,16,0.001,0.01,0.75,none,84.9335296631,1.42446721704,84.490397644,0.89239708966,/home/hzw/Rethinking_GNN_DP/paper_experiments/figure1/search_phase_1/family3/kprop/eigen_norm/dataset=cora/feature=eigen_norm/feature_dim=800/scale=256/mechanism=mbm/x_eps=inf/m=best/norm=false/smoother=kprop/backbone=sage/use_nfr=false/best_config.yaml,/home/hzw/Rethinking_GNN_DP/paper_experiments/figure1/search_phase_1/family3/kprop/eigen_norm/dataset=cora/feature=eigen_norm/feature_dim=800/scale=256/mechanism=mbm/x_eps=inf/m=best/norm=false/smoother=kprop/backbone=sage/use_nfr=false/recommended_command.txt,
c93c37d11092,/home/hzw/Rethinking_GNN_DP/paper_experiments/figure1/search_phase_1/family3/kprop/eigen_norm/dataset=cora/feature=eigen_norm/feature_dim=800/scale=1024/mechanism=mbm/x_eps=inf/m=best/norm=false/smoother=kprop/backbone=sage/use_nfr=false,cora,eigen_norm,,800,1024,,,,,,,,,,,mbm,inf,best,false,none,kprop,sage,false,skipped_existing_result,0,0,0,0,0,0.000000,/home/hzw/Rethinking_GNN_DP/paper_experiments/figure1/search_phase_1/family3/kprop/eigen_norm/dataset=cora/feature=eigen_norm/feature_dim=800/scale=1024/mechanism=mbm/x_eps=inf/m=best/norm=false/smoother=kprop/backbone=sage/use_nfr=false/logs,1,142,16,0.0001,0.01,0.25,none,84.2245178223,1.64947040819,84.1949768066,0.84208028546,/home/hzw/Rethinking_GNN_DP/paper_experiments/figure1/search_phase_1/family3/kprop/eigen_norm/dataset=cora/feature=eigen_norm/feature_dim=800/scale=1024/mechanism=mbm/x_eps=inf/m=best/norm=false/smoother=kprop/backbone=sage/use_nfr=false/best_config.yaml,/home/hzw/Rethinking_GNN_DP/paper_experiments/figure1/search_phase_1/family3/kprop/eigen_norm/dataset=cora/feature=eigen_norm/feature_dim=800/scale=1024/mechanism=mbm/x_eps=inf/m=best/norm=false/smoother=kprop/backbone=sage/use_nfr=false/recommended_command.txt,
3569acf7d567,/home/hzw/Rethinking_GNN_DP/paper_experiments/figure1/search_phase_1/family3/kprop/eigen_norm/dataset=cora/feature=eigen_norm/feature_dim=800/scale=4096/mechanism=mbm/x_eps=inf/m=best/norm=false/smoother=kprop/backbone=sage/use_nfr=false,cora,eigen_norm,,800,4096,,,,,,,,,,,mbm,inf,best,false,none,kprop,sage,false,skipped_existing_result,0,0,0,0,0,0.000000,/home/hzw/Rethinking_GNN_DP/paper_experiments/figure1/search_phase_1/family3/kprop/eigen_norm/dataset=cora/feature=eigen_norm/feature_dim=800/scale=4096/mechanism=mbm/x_eps=inf/m=best/norm=false/smoother=kprop/backbone=sage/use_nfr=false/logs,1,133,16,0.0001,0,0.25,none,83.5745925903,1.16962113479,82.4224502563,1.76327071338,/home/hzw/Rethinking_GNN_DP/paper_experiments/figure1/search_phase_1/family3/kprop/eigen_norm/dataset=cora/feature=eigen_norm/feature_dim=800/scale=4096/mechanism=mbm/x_eps=inf/m=best/norm=false/smoother=kprop/backbone=sage/use_nfr=false/best_config.yaml,/home/hzw/Rethinking_GNN_DP/paper_experiments/figure1/search_phase_1/family3/kprop/eigen_norm/dataset=cora/feature=eigen_norm/feature_dim=800/scale=4096/mechanism=mbm/x_eps=inf/m=best/norm=false/smoother=kprop/backbone=sage/use_nfr=false/recommended_command.txt,
4067505327a4,/home/hzw/Rethinking_GNN_DP/paper_experiments/figure1/search_phase_1/family3/kprop/eigen_norm/dataset=cora/feature=eigen_norm/feature_dim=800/scale=16384/mechanism=mbm/x_eps=inf/m=best/norm=false/smoother=kprop/backbone=sage/use_nfr=false,cora,eigen_norm,,800,16384,,,,,,,,,,,mbm,inf,best,false,none,kprop,sage,false,skipped_existing_result,0,0,0,0,0,0.000000,/home/hzw/Rethinking_GNN_DP/paper_experiments/figure1/search_phase_1/family3/kprop/eigen_norm/dataset=cora/feature=eigen_norm/feature_dim=800/scale=16384/mechanism=mbm/x_eps=inf/m=best/norm=false/smoother=kprop/backbone=sage/use_nfr=false/logs,1,142,16,0.0001,0.01,0.25,none,80.1772521973,0.912941158857,80.1181686401,1.50127944182,/home/hzw/Rethinking_GNN_DP/paper_experiments/figure1/search_phase_1/family3/kprop/eigen_norm/dataset=cora/feature=eigen_norm/feature_dim=800/scale=16384/mechanism=mbm/x_eps=inf/m=best/norm=false/smoother=kprop/backbone=sage/use_nfr=false/best_config.yaml,/home/hzw/Rethinking_GNN_DP/paper_experiments/figure1/search_phase_1/family3/kprop/eigen_norm/dataset=cora/feature=eigen_norm/feature_dim=800/scale=16384/mechanism=mbm/x_eps=inf/m=best/norm=false/smoother=kprop/backbone=sage/use_nfr=false/recommended_command.txt,
195bfc807036,/home/hzw/Rethinking_GNN_DP/paper_experiments/figure1/search_phase_1/family3/kprop/eigen_norm/dataset=cora/feature=eigen_norm/feature_dim=2708/mechanism=mbm/x_eps=inf/m=best/norm=false/smoother=kprop/backbone=sage/use_nfr=false,cora,eigen_norm,,2708,1,,,,,,,,,,,mbm,inf,best,false,none,kprop,sage,false,skipped_existing_result,0,0,0,0,0,0.000000,/home/hzw/Rethinking_GNN_DP/paper_experiments/figure1/search_phase_1/family3/kprop/eigen_norm/dataset=cora/feature=eigen_norm/feature_dim=2708/mechanism=mbm/x_eps=inf/m=best/norm=false/smoother=kprop/backbone=sage/use_nfr=false/logs,1,81,8,0.01,0.001,0.75,none,86.0265869141,1.87598028409,85.2880325317,1.20725712397,/home/hzw/Rethinking_GNN_DP/paper_experiments/figure1/search_phase_1/family3/kprop/eigen_norm/dataset=cora/feature=eigen_norm/feature_dim=2708/mechanism=mbm/x_eps=inf/m=best/norm=false/smoother=kprop/backbone=sage/use_nfr=false/best_config.yaml,/home/hzw/Rethinking_GNN_DP/paper_experiments/figure1/search_phase_1/family3/kprop/eigen_norm/dataset=cora/feature=eigen_norm/feature_dim=2708/mechanism=mbm/x_eps=inf/m=best/norm=false/smoother=kprop/backbone=sage/use_nfr=false/recommended_command.txt,
6e3d50c587f2,/home/hzw/Rethinking_GNN_DP/paper_experiments/figure1/search_phase_1/family3/kprop/eigen_norm/dataset=cora/feature=eigen_norm/feature_dim=2708/scale=4/mechanism=mbm/x_eps=inf/m=best/norm=false/smoother=kprop/backbone=sage/use_nfr=false,cora,eigen_norm,,2708,4,,,,,,,,,,,mbm,inf,best,false,none,kprop,sage,false,skipped_existing_result,0,0,0,0,0,0.000000,/home/hzw/Rethinking_GNN_DP/paper_experiments/figure1/search_phase_1/family3/kprop/eigen_norm/dataset=cora/feature=eigen_norm/feature_dim=2708/scale=4/mechanism=mbm/x_eps=inf/m=best/norm=false/smoother=kprop/backbone=sage/use_nfr=false/logs,1,12,2,0.01,0.01,0.75,none,85.7016235352,1.81930018919,85.583454895,1.20725497698,/home/hzw/Rethinking_GNN_DP/paper_experiments/figure1/search_phase_1/family3/kprop/eigen_norm/dataset=cora/feature=eigen_norm/feature_dim=2708/scale=4/mechanism=mbm/x_eps=inf/m=best/norm=false/smoother=kprop/backbone=sage/use_nfr=false/best_config.yaml,/home/hzw/Rethinking_GNN_DP/paper_experiments/figure1/search_phase_1/family3/kprop/eigen_norm/dataset=cora/feature=eigen_norm/feature_dim=2708/scale=4/mechanism=mbm/x_eps=inf/m=best/norm=false/smoother=kprop/backbone=sage/use_nfr=false/recommended_command.txt,
bb9c66dc6fff,/home/hzw/Rethinking_GNN_DP/paper_experiments/figure1/search_phase_1/family3/kprop/eigen_norm/dataset=cora/feature=eigen_norm/feature_dim=2708/scale=16/mechanism=mbm/x_eps=inf/m=best/norm=false/smoother=kprop/backbone=sage/use_nfr=false,cora,eigen_norm,,2708,16,,,,,,,,,,,mbm,inf,best,false,none,kprop,sage,false,skipped_existing_result,0,0,0,0,0,0.000000,/home/hzw/Rethinking_GNN_DP/paper_experiments/figure1/search_phase_1/family3/kprop/eigen_norm/dataset=cora/feature=eigen_norm/feature_dim=2708/scale=16/mechanism=mbm/x_eps=inf/m=best/norm=false/smoother=kprop/backbone=sage/use_nfr=false/logs,1,82,8,0.01,0.01,0.25,none,85.8197921753,1.90311801574,85.701625061,1.10239946191,/home/hzw/Rethinking_GNN_DP/paper_experiments/figure1/search_phase_1/family3/kprop/eigen_norm/dataset=cora/feature=eigen_norm/feature_dim=2708/scale=16/mechanism=mbm/x_eps=inf/m=best/norm=false/smoother=kprop/backbone=sage/use_nfr=false/best_config.yaml,/home/hzw/Rethinking_GNN_DP/paper_experiments/figure1/search_phase_1/family3/kprop/eigen_norm/dataset=cora/feature=eigen_norm/feature_dim=2708/scale=16/mechanism=mbm/x_eps=inf/m=best/norm=false/smoother=kprop/backbone=sage/use_nfr=false/recommended_command.txt,
71b4a492e8e8,/home/hzw/Rethinking_GNN_DP/paper_experiments/figure1/search_phase_1/family3/kprop/eigen_norm/dataset=cora/feature=eigen_norm/feature_dim=2708/scale=64/mechanism=mbm/x_eps=inf/m=best/norm=false/smoother=kprop/backbone=sage/use_nfr=false,cora,eigen_norm,,2708,64,,,,,,,,,,,mbm,inf,best,false,none,kprop,sage,false,skipped_existing_result,0,0,0,0,0,0.000000,/home/hzw/Rethinking_GNN_DP/paper_experiments/figure1/search_phase_1/family3/kprop/eigen_norm/dataset=cora/feature=eigen_norm/feature_dim=2708/scale=64/mechanism=mbm/x_eps=inf/m=best/norm=false/smoother=kprop/backbone=sage/use_nfr=false/logs,1,120,16,0.01,0.01,0.75,none,85.3766601562,2.06530507272,84.165435791,0.906947229551,/home/hzw/Rethinking_GNN_DP/paper_experiments/figure1/search_phase_1/family3/kprop/eigen_norm/dataset=cora/feature=eigen_norm/feature_dim=2708/scale=64/mechanism=mbm/x_eps=inf/m=best/norm=false/smoother=kprop/backbone=sage/use_nfr=false/best_config.yaml,/home/hzw/Rethinking_GNN_DP/paper_experiments/figure1/search_phase_1/family3/kprop/eigen_norm/dataset=cora/feature=eigen_norm/feature_dim=2708/scale=64/mechanism=mbm/x_eps=inf/m=best/norm=false/smoother=kprop/backbone=sage/use_nfr=false/recommended_command.txt,
0f21146bb5fc,/home/hzw/Rethinking_GNN_DP/paper_experiments/figure1/search_phase_1/family3/kprop/eigen_norm/dataset=cora/feature=eigen_norm/feature_dim=2708/scale=256/mechanism=mbm/x_eps=inf/m=best/norm=false/smoother=kprop/backbone=sage/use_nfr=false,cora,eigen_norm,,2708,256,,,,,,,,,,,mbm,inf,best,false,none,kprop,sage,false,skipped_existing_result,0,0,0,0,0,0.000000,/home/hzw/Rethinking_GNN_DP/paper_experiments/figure1/search_phase_1/family3/kprop/eigen_norm/dataset=cora/feature=eigen_norm/feature_dim=2708/scale=256/mechanism=mbm/x_eps=inf/m=best/norm=false/smoother=kprop/backbone=sage/use_nfr=false/logs,1,120,16,0.01,0.01,0.75,none,85.0221557617,1.70539743256,84.047265625,1.14891879909,/home/hzw/Rethinking_GNN_DP/paper_experiments/figure1/search_phase_1/family3/kprop/eigen_norm/dataset=cora/feature=eigen_norm/feature_dim=2708/scale=256/mechanism=mbm/x_eps=inf/m=best/norm=false/smoother=kprop/backbone=sage/use_nfr=false/best_config.yaml,/home/hzw/Rethinking_GNN_DP/paper_experiments/figure1/search_phase_1/family3/kprop/eigen_norm/dataset=cora/feature=eigen_norm/feature_dim=2708/scale=256/mechanism=mbm/x_eps=inf/m=best/norm=false/smoother=kprop/backbone=sage/use_nfr=false/recommended_command.txt,
b5528b3d111f,/home/hzw/Rethinking_GNN_DP/paper_experiments/figure1/search_phase_1/family3/kprop/eigen_norm/dataset=cora/feature=eigen_norm/feature_dim=2708/scale=1024/mechanism=mbm/x_eps=inf/m=best/norm=false/smoother=kprop/backbone=sage/use_nfr=false,cora,eigen_norm,,2708,1024,,,,,,,,,,,mbm,inf,best,false,none,kprop,sage,false,skipped_existing_result,0,0,0,0,0,0.000000,/home/hzw/Rethinking_GNN_DP/paper_experiments/figure1/search_phase_1/family3/kprop/eigen_norm/dataset=cora/feature=eigen_norm/feature_dim=2708/scale=1024/mechanism=mbm/x_eps=inf/m=best/norm=false/smoother=kprop/backbone=sage/use_nfr=false/logs,1,120,16,0.01,0.01,0.75,none,84.9630691528,1.45627799454,84.6381103516,0.617917926037,/home/hzw/Rethinking_GNN_DP/paper_experiments/figure1/search_phase_1/family3/kprop/eigen_norm/dataset=cora/feature=eigen_norm/feature_dim=2708/scale=1024/mechanism=mbm/x_eps=inf/m=best/norm=false/smoother=kprop/backbone=sage/use_nfr=false/best_config.yaml,/home/hzw/Rethinking_GNN_DP/paper_experiments/figure1/search_phase_1/family3/kprop/eigen_norm/dataset=cora/feature=eigen_norm/feature_dim=2708/scale=1024/mechanism=mbm/x_eps=inf/m=best/norm=false/smoother=kprop/backbone=sage/use_nfr=false/recommended_command.txt,
