point_id,figure_id,dataset,backbone,seed,val_acc,test_acc,source_job_id
f4_c6969dd6ed3ae673,4,cora,sage,12350,74.44608306884766,71.34416198730469,a00b58d4ada6
f4_c6969dd6ed3ae673,4,cora,sage,12351,73.70753479003906,75.03692626953125,a00b58d4ada6
f4_c6969dd6ed3ae673,4,cora,sage,12352,79.02510833740234,80.50221252441406,a00b58d4ada6
f4_c6969dd6ed3ae673,4,cora,sage,12353,75.18463897705078,77.84342956542969,a00b58d4ada6
f4_c6969dd6ed3ae673,4,cora,sage,12354,78.43426513671875,77.84342956542969,a00b58d4ada6
f4_b1b5261fea825454,4,cora,sage,12345,77.4002914428711,80.05908203125,1221eaab5432
f4_b1b5261fea825454,4,cora,sage,12346,76.21861267089844,75.48005676269531,1221eaab5432
f4_b1b5261fea825454,4,cora,sage,12347,78.28656005859375,79.17282104492188,1221eaab5432
f4_b1b5261fea825454,4,cora,sage,12348,76.80945587158203,76.51403045654297,1221eaab5432
f4_b1b5261fea825454,4,cora,sage,12349,79.61595153808594,79.3205337524414,1221eaab5432
f4_b1b5261fea825454,4,cora,sage,12350,74.59379577636719,71.63958740234375,1221eaab5432
f4_b1b5261fea825454,4,cora,sage,12351,74.59379577636719,73.11669158935547,1221eaab5432
f4_b1b5261fea825454,4,cora,sage,12352,79.02510833740234,80.50221252441406,1221eaab5432
f4_b1b5261fea825454,4,cora,sage,12353,75.18463897705078,77.84342956542969,1221eaab5432
f4_b1b5261fea825454,4,cora,sage,12354,78.43426513671875,77.84342956542969,1221eaab5432
f4_fb0bab4baf7769f4,4,cora,sage,12345,77.4002914428711,80.05908203125,efebde9cb93a
f4_fb0bab4baf7769f4,4,cora,sage,12346,75.62776947021484,74.74150848388672,efebde9cb93a
f4_fb0bab4baf7769f4,4,cora,sage,12347,78.28656005859375,79.17282104492188,efebde9cb93a
f4_fb0bab4baf7769f4,4,cora,sage,12348,76.80945587158203,76.51403045654297,efebde9cb93a
f4_fb0bab4baf7769f4,4,cora,sage,12349,79.61595153808594,79.3205337524414,efebde9cb93a
f4_fb0bab4baf7769f4,4,cora,sage,12350,74.44608306884766,72.96897888183594,efebde9cb93a
f4_fb0bab4baf7769f4,4,cora,sage,12351,74.29837799072266,73.55982208251953,efebde9cb93a
f4_fb0bab4baf7769f4,4,cora,sage,12352,79.02510833740234,80.50221252441406,efebde9cb93a
f4_fb0bab4baf7769f4,4,cora,sage,12353,75.18463897705078,77.84342956542969,efebde9cb93a
f4_fb0bab4baf7769f4,4,cora,sage,12354,78.43426513671875,77.84342956542969,efebde9cb93a
f4_79867991218b8647,4,cora,sage,12345,77.4002914428711,80.05908203125,f84ad41d29c4
f4_79867991218b8647,4,cora,sage,12346,76.21861267089844,74.29837799072266,f84ad41d29c4
f4_79867991218b8647,4,cora,sage,12347,78.28656005859375,79.17282104492188,f84ad41d29c4
f4_79867991218b8647,4,cora,sage,12348,76.80945587158203,76.51403045654297,f84ad41d29c4
f4_79867991218b8647,4,cora,sage,12349,79.61595153808594,79.3205337524414,f84ad41d29c4
f4_79867991218b8647,4,cora,sage,12350,74.44608306884766,70.45790100097656,f84ad41d29c4
f4_79867991218b8647,4,cora,sage,12351,74.0029525756836,73.412109375,f84ad41d29c4
f4_79867991218b8647,4,cora,sage,12352,79.02510833740234,80.50221252441406,f84ad41d29c4
f4_79867991218b8647,4,cora,sage,12353,75.18463897705078,77.99113464355469,f84ad41d29c4
f4_79867991218b8647,4,cora,sage,12354,78.43426513671875,77.84342956542969,f84ad41d29c4
f4_10ce90d540589ef2,4,cora,sage,12345,77.2525863647461,80.35450744628906,1fbb1ae32be3
f4_10ce90d540589ef2,4,cora,sage,12346,76.0708999633789,74.0029525756836,1fbb1ae32be3
f4_10ce90d540589ef2,4,cora,sage,12347,78.28656005859375,79.17282104492188,1fbb1ae32be3
f4_10ce90d540589ef2,4,cora,sage,12348,76.95716094970703,77.10487365722656,1fbb1ae32be3
f4_10ce90d540589ef2,4,cora,sage,12349,79.61595153808594,79.3205337524414,1fbb1ae32be3
f4_10ce90d540589ef2,4,cora,sage,12350,74.29837799072266,71.93500518798828,1fbb1ae32be3
f4_10ce90d540589ef2,4,cora,sage,12351,73.70753479003906,74.88921356201172,1fbb1ae32be3
f4_10ce90d540589ef2,4,cora,sage,12352,79.02510833740234,77.4002914428711,1fbb1ae32be3
f4_10ce90d540589ef2,4,cora,sage,12353,75.18463897705078,77.99113464355469,1fbb1ae32be3
f4_10ce90d540589ef2,4,cora,sage,12354,78.43426513671875,77.84342956542969,1fbb1ae32be3
f4_b2c5294e956e12c6,4,cora,sage,12345,77.4002914428711,79.76366424560547,f1e756a33dc0
f4_b2c5294e956e12c6,4,cora,sage,12346,76.0708999633789,73.412109375,f1e756a33dc0
f4_b2c5294e956e12c6,4,cora,sage,12347,78.13884735107422,78.72969055175781,f1e756a33dc0
f4_b2c5294e956e12c6,4,cora,sage,12348,76.95716094970703,77.10487365722656,f1e756a33dc0
f4_b2c5294e956e12c6,4,cora,sage,12349,79.76366424560547,79.17282104492188,f1e756a33dc0
f4_b2c5294e956e12c6,4,cora,sage,12350,74.74150848388672,68.53766632080078,f1e756a33dc0
f4_b2c5294e956e12c6,4,cora,sage,12351,73.8552474975586,75.03692626953125,f1e756a33dc0
f4_b2c5294e956e12c6,4,cora,sage,12352,79.02510833740234,80.35450744628906,f1e756a33dc0
f4_b2c5294e956e12c6,4,cora,sage,12353,75.18463897705078,77.99113464355469,f1e756a33dc0
f4_b2c5294e956e12c6,4,cora,sage,12354,78.43426513671875,77.84342956542969,f1e756a33dc0
f4_e7e7b629c67d5a04,4,cora,sage,12345,77.4002914428711,79.911376953125,891339bbe54e
f4_e7e7b629c67d5a04,4,cora,sage,12346,76.0708999633789,75.48005676269531,891339bbe54e
f4_e7e7b629c67d5a04,4,cora,sage,12347,78.28656005859375,78.13884735107422,891339bbe54e
f4_e7e7b629c67d5a04,4,cora,sage,12348,76.80945587158203,77.10487365722656,891339bbe54e
f4_e7e7b629c67d5a04,4,cora,sage,12349,79.76366424560547,78.72969055175781,891339bbe54e
f4_e7e7b629c67d5a04,4,cora,sage,12350,74.74150848388672,72.52584838867188,891339bbe54e
f4_e7e7b629c67d5a04,4,cora,sage,12351,73.8552474975586,75.03692626953125,891339bbe54e
f4_e7e7b629c67d5a04,4,cora,sage,12352,79.3205337524414,80.35450744628906,891339bbe54e
f4_e7e7b629c67d5a04,4,cora,sage,12353,75.18463897705078,77.99113464355469,891339bbe54e
f4_e7e7b629c67d5a04,4,cora,sage,12354,78.43426513671875,77.84342956542969,891339bbe54e
f4_d20421d034222dc0,4,cora,sage,12345,77.2525863647461,80.05908203125,d7700f15166e
f4_d20421d034222dc0,4,cora,sage,12346,76.36632537841797,76.36632537841797,d7700f15166e
f4_d20421d034222dc0,4,cora,sage,12347,77.99113464355469,79.02510833740234,d7700f15166e
f4_d20421d034222dc0,4,cora,sage,12348,76.95716094970703,76.95716094970703,d7700f15166e
f4_d20421d034222dc0,4,cora,sage,12349,79.76366424560547,78.58197784423828,d7700f15166e
f4_d20421d034222dc0,4,cora,sage,12350,74.88921356201172,71.19645690917969,d7700f15166e
f4_d20421d034222dc0,4,cora,sage,12351,73.8552474975586,75.18463897705078,d7700f15166e
f4_d20421d034222dc0,4,cora,sage,12352,79.17282104492188,80.79763793945312,d7700f15166e
f4_d20421d034222dc0,4,cora,sage,12353,75.33235168457031,78.13884735107422,d7700f15166e
f4_d20421d034222dc0,4,cora,sage,12354,78.43426513671875,78.72969055175781,d7700f15166e
f4_401edaf8faa8d2a5,4,cora,sage,12345,77.4002914428711,80.50221252441406,032e88308589
f4_401edaf8faa8d2a5,4,cora,sage,12346,76.0708999633789,75.18463897705078,032e88308589
f4_401edaf8faa8d2a5,4,cora,sage,12347,78.28656005859375,78.28656005859375,032e88308589
f4_401edaf8faa8d2a5,4,cora,sage,12348,77.2525863647461,76.6617431640625,032e88308589
f4_401edaf8faa8d2a5,4,cora,sage,12349,79.61595153808594,78.87740325927734,032e88308589
f4_401edaf8faa8d2a5,4,cora,sage,12350,74.29837799072266,71.78730010986328,032e88308589
f4_401edaf8faa8d2a5,4,cora,sage,12351,73.8552474975586,74.74150848388672,032e88308589
f4_401edaf8faa8d2a5,4,cora,sage,12352,79.02510833740234,77.84342956542969,032e88308589
f4_401edaf8faa8d2a5,4,cora,sage,12353,75.33235168457031,78.13884735107422,032e88308589
f4_401edaf8faa8d2a5,4,cora,sage,12354,78.28656005859375,78.13884735107422,032e88308589
f4_7d322f868aa85d7a,4,cora,sage,12345,76.95716094970703,79.61595153808594,cb5daa80d792
f4_7d322f868aa85d7a,4,cora,sage,12346,76.21861267089844,75.33235168457031,cb5daa80d792
f4_7d322f868aa85d7a,4,cora,sage,12347,78.43426513671875,78.87740325927734,cb5daa80d792
f4_7d322f868aa85d7a,4,cora,sage,12348,76.80945587158203,76.95716094970703,cb5daa80d792
f4_7d322f868aa85d7a,4,cora,sage,12349,79.3205337524414,78.87740325927734,cb5daa80d792
f4_7d322f868aa85d7a,4,cora,sage,12350,74.74150848388672,71.34416198730469,cb5daa80d792
f4_7d322f868aa85d7a,4,cora,sage,12351,73.412109375,74.15066528320312,cb5daa80d792
f4_7d322f868aa85d7a,4,cora,sage,12352,79.02510833740234,80.79763793945312,cb5daa80d792
f4_7d322f868aa85d7a,4,cora,sage,12353,75.62776947021484,77.10487365722656,cb5daa80d792
f4_7d322f868aa85d7a,4,cora,sage,12354,78.28656005859375,77.99113464355469,cb5daa80d792
f4_ec4ba4670b68d437,4,cora,sage,12345,77.10487365722656,79.4682388305664,2cc4463d2399
f4_ec4ba4670b68d437,4,cora,sage,12346,77.10487365722656,74.59379577636719,2cc4463d2399
f4_ec4ba4670b68d437,4,cora,sage,12347,78.43426513671875,77.54800415039062,2cc4463d2399
f4_ec4ba4670b68d437,4,cora,sage,12348,77.4002914428711,77.54800415039062,2cc4463d2399
f4_ec4ba4670b68d437,4,cora,sage,12349,79.911376953125,79.02510833740234,2cc4463d2399
f4_ec4ba4670b68d437,4,cora,sage,12350,74.88921356201172,71.34416198730469,2cc4463d2399
f4_ec4ba4670b68d437,4,cora,sage,12351,74.44608306884766,74.74150848388672,2cc4463d2399
f4_ec4ba4670b68d437,4,cora,sage,12352,79.02510833740234,76.80945587158203,2cc4463d2399
f4_ec4ba4670b68d437,4,cora,sage,12353,75.62776947021484,77.69571685791016,2cc4463d2399
f4_ec4ba4670b68d437,4,cora,sage,12354,78.13884735107422,78.72969055175781,2cc4463d2399
f4_343cced536511cd2,4,cora,sage,12345,77.2525863647461,79.61595153808594,d143cb1d0254
f4_343cced536511cd2,4,cora,sage,12346,77.4002914428711,73.55982208251953,d143cb1d0254
f4_343cced536511cd2,4,cora,sage,12347,78.72969055175781,78.43426513671875,d143cb1d0254
f4_343cced536511cd2,4,cora,sage,12348,77.10487365722656,78.43426513671875,d143cb1d0254
f4_343cced536511cd2,4,cora,sage,12349,80.20679473876953,78.87740325927734,d143cb1d0254
f4_343cced536511cd2,4,cora,sage,12350,74.74150848388672,71.63958740234375,d143cb1d0254
f4_343cced536511cd2,4,cora,sage,12351,74.44608306884766,75.03692626953125,d143cb1d0254
f4_343cced536511cd2,4,cora,sage,12352,79.17282104492188,76.51403045654297,d143cb1d0254
f4_343cced536511cd2,4,cora,sage,12353,75.03692626953125,77.54800415039062,d143cb1d0254
f4_343cced536511cd2,4,cora,sage,12354,78.43426513671875,78.58197784423828,d143cb1d0254
f4_1fca69b6b424404c,4,cora,sage,12345,77.10487365722656,79.17282104492188,1b6100fff1d0
f4_1fca69b6b424404c,4,cora,sage,12346,77.84342956542969,76.80945587158203,1b6100fff1d0
f4_1fca69b6b424404c,4,cora,sage,12347,78.72969055175781,78.58197784423828,1b6100fff1d0
f4_1fca69b6b424404c,4,cora,sage,12348,76.6617431640625,78.13884735107422,1b6100fff1d0
f4_1fca69b6b424404c,4,cora,sage,12349,80.50221252441406,79.02510833740234,1b6100fff1d0
f4_1fca69b6b424404c,4,cora,sage,12350,75.92318725585938,72.52584838867188,1b6100fff1d0
f4_1fca69b6b424404c,4,cora,sage,12351,75.92318725585938,77.2525863647461,1b6100fff1d0
f4_1fca69b6b424404c,4,cora,sage,12352,79.3205337524414,80.20679473876953,1b6100fff1d0
f4_1fca69b6b424404c,4,cora,sage,12353,75.03692626953125,78.13884735107422,1b6100fff1d0
f4_1fca69b6b424404c,4,cora,sage,12354,78.13884735107422,78.13884735107422,1b6100fff1d0
f4_8bef415b7a1f4dd6,4,cora,sage,12345,77.54800415039062,79.4682388305664,b36d8fd6d8c6
f4_8bef415b7a1f4dd6,4,cora,sage,12346,77.69571685791016,75.92318725585938,b36d8fd6d8c6
f4_8bef415b7a1f4dd6,4,cora,sage,12347,78.58197784423828,78.43426513671875,b36d8fd6d8c6
f4_8bef415b7a1f4dd6,4,cora,sage,12348,77.99113464355469,78.28656005859375,b36d8fd6d8c6
f4_8bef415b7a1f4dd6,4,cora,sage,12349,80.6499252319336,79.3205337524414,b36d8fd6d8c6
f4_8bef415b7a1f4dd6,4,cora,sage,12350,75.92318725585938,72.08271789550781,b36d8fd6d8c6
f4_8bef415b7a1f4dd6,4,cora,sage,12351,75.92318725585938,76.21861267089844,b36d8fd6d8c6
f4_8bef415b7a1f4dd6,4,cora,sage,12352,79.4682388305664,77.4002914428711,b36d8fd6d8c6
f4_8bef415b7a1f4dd6,4,cora,sage,12353,75.48005676269531,77.99113464355469,b36d8fd6d8c6
f4_8bef415b7a1f4dd6,4,cora,sage,12354,78.13884735107422,77.99113464355469,b36d8fd6d8c6
f4_f5c1d7531251770f,4,cora,sage,12345,77.99113464355469,80.6499252319336,bf7140f6d1d0
f4_f5c1d7531251770f,4,cora,sage,12346,76.21861267089844,76.80945587158203,bf7140f6d1d0
f4_f5c1d7531251770f,4,cora,sage,12347,78.72969055175781,79.76366424560547,bf7140f6d1d0
f4_f5c1d7531251770f,4,cora,sage,12348,76.51403045654297,78.13884735107422,bf7140f6d1d0
f4_f5c1d7531251770f,4,cora,sage,12349,80.79763793945312,79.4682388305664,bf7140f6d1d0
f4_f5c1d7531251770f,4,cora,sage,12350,74.74150848388672,72.37813568115234,bf7140f6d1d0
f4_f5c1d7531251770f,4,cora,sage,12351,75.33235168457031,76.21861267089844,bf7140f6d1d0
f4_f5c1d7531251770f,4,cora,sage,12352,79.17282104492188,78.58197784423828,bf7140f6d1d0
f4_f5c1d7531251770f,4,cora,sage,12353,75.48005676269531,78.28656005859375,bf7140f6d1d0
f4_f5c1d7531251770f,4,cora,sage,12354,78.28656005859375,77.84342956542969,bf7140f6d1d0
f4_8342a26ebbd3f9ee,4,cora,sage,12345,81.24076843261719,84.19497680664062,5ffc0ebfb3d0
f4_8342a26ebbd3f9ee,4,cora,sage,12346,82.57015991210938,79.61595153808594,5ffc0ebfb3d0
f4_8342a26ebbd3f9ee,4,cora,sage,12347,78.43426513671875,79.911376953125,5ffc0ebfb3d0
f4_8342a26ebbd3f9ee,4,cora,sage,12348,80.6499252319336,82.86558532714844,5ffc0ebfb3d0
f4_8342a26ebbd3f9ee,4,cora,sage,12349,82.86558532714844,81.83161163330078,5ffc0ebfb3d0
f4_8342a26ebbd3f9ee,4,cora,sage,12350,81.68389892578125,80.94534301757812,5ffc0ebfb3d0
f4_8342a26ebbd3f9ee,4,cora,sage,12351,84.78582000732422,81.68389892578125,5ffc0ebfb3d0
f4_8342a26ebbd3f9ee,4,cora,sage,12352,83.16100311279297,85.96749877929688,5ffc0ebfb3d0
f4_8342a26ebbd3f9ee,4,cora,sage,12353,82.27474212646484,83.75184631347656,5ffc0ebfb3d0
f4_8342a26ebbd3f9ee,4,cora,sage,12354,82.42245483398438,83.4564208984375,5ffc0ebfb3d0
f4_4e9b38407b2d9cc6,4,cora,sage,12345,82.57015991210938,84.0472640991211,9fcd930f6626
f4_4e9b38407b2d9cc6,4,cora,sage,12346,84.49039459228516,83.3087158203125,9fcd930f6626
f4_4e9b38407b2d9cc6,4,cora,sage,12347,84.63810729980469,85.22895050048828,9fcd930f6626
f4_4e9b38407b2d9cc6,4,cora,sage,12348,84.34268951416016,84.0472640991211,9fcd930f6626
f4_4e9b38407b2d9cc6,4,cora,sage,12349,84.0472640991211,83.60413360595703,9fcd930f6626
f4_4e9b38407b2d9cc6,4,cora,sage,12350,82.57015991210938,82.42245483398438,9fcd930f6626
f4_4e9b38407b2d9cc6,4,cora,sage,12351,85.37666320800781,83.3087158203125,9fcd930f6626
f4_4e9b38407b2d9cc6,4,cora,sage,12352,83.8995590209961,86.1152114868164,9fcd930f6626
f4_4e9b38407b2d9cc6,4,cora,sage,12353,82.86558532714844,84.78582000732422,9fcd930f6626
f4_4e9b38407b2d9cc6,4,cora,sage,12354,84.49039459228516,86.26292419433594,9fcd930f6626
f4_f1a90c3d9ef1c64b,4,cora,sage,12345,82.86558532714844,85.37666320800781,2e3f9771d2cc
f4_f1a90c3d9ef1c64b,4,cora,sage,12346,84.0472640991211,81.09305572509766,2e3f9771d2cc
f4_f1a90c3d9ef1c64b,4,cora,sage,12347,83.3087158203125,83.01329040527344,2e3f9771d2cc
f4_f1a90c3d9ef1c64b,4,cora,sage,12348,80.50221252441406,82.7178726196289,2e3f9771d2cc
f4_f1a90c3d9ef1c64b,4,cora,sage,12349,84.78582000732422,83.4564208984375,2e3f9771d2cc
f4_f1a90c3d9ef1c64b,4,cora,sage,12350,81.83161163330078,82.86558532714844,2e3f9771d2cc
f4_f1a90c3d9ef1c64b,4,cora,sage,12351,85.08123779296875,85.37666320800781,2e3f9771d2cc
f4_f1a90c3d9ef1c64b,4,cora,sage,12352,83.16100311279297,85.08123779296875,2e3f9771d2cc
f4_f1a90c3d9ef1c64b,4,cora,sage,12353,81.68389892578125,82.27474212646484,2e3f9771d2cc
f4_f1a90c3d9ef1c64b,4,cora,sage,12354,79.76366424560547,84.19497680664062,2e3f9771d2cc
f4_08f8b325074aa01b,4,cora,sage,12345,83.16100311279297,85.96749877929688,dc94305f7508
f4_08f8b325074aa01b,4,cora,sage,12346,86.26292419433594,83.75184631347656,dc94305f7508
f4_08f8b325074aa01b,4,cora,sage,12347,86.41063690185547,85.52436828613281,dc94305f7508
f4_08f8b325074aa01b,4,cora,sage,12348,86.26292419433594,85.37666320800781,dc94305f7508
f4_08f8b325074aa01b,4,cora,sage,12349,84.49039459228516,83.75184631347656,dc94305f7508
f4_08f8b325074aa01b,4,cora,sage,12350,83.75184631347656,82.42245483398438,dc94305f7508
f4_08f8b325074aa01b,4,cora,sage,12351,84.78582000732422,84.49039459228516,dc94305f7508
f4_08f8b325074aa01b,4,cora,sage,12352,84.49039459228516,85.08123779296875,dc94305f7508
f4_08f8b325074aa01b,4,cora,sage,12353,84.34268951416016,85.22895050048828,dc94305f7508
f4_08f8b325074aa01b,4,cora,sage,12354,83.16100311279297,85.81979370117188,dc94305f7508
f4_5a0cff75a49adb45,4,cora,sage,12345,83.16100311279297,85.22895050048828,c9db74d9501b
f4_5a0cff75a49adb45,4,cora,sage,12346,86.55834197998047,85.52436828613281,c9db74d9501b
f4_5a0cff75a49adb45,4,cora,sage,12347,86.26292419433594,85.67208099365234,c9db74d9501b
f4_5a0cff75a49adb45,4,cora,sage,12348,86.41063690185547,84.93353271484375,c9db74d9501b
f4_5a0cff75a49adb45,4,cora,sage,12349,85.08123779296875,84.0472640991211,c9db74d9501b
f4_5a0cff75a49adb45,4,cora,sage,12350,82.42245483398438,83.01329040527344,c9db74d9501b
f4_5a0cff75a49adb45,4,cora,sage,12351,84.63810729980469,86.26292419433594,c9db74d9501b
f4_5a0cff75a49adb45,4,cora,sage,12352,84.63810729980469,85.96749877929688,c9db74d9501b
f4_5a0cff75a49adb45,4,cora,sage,12353,84.78582000732422,85.81979370117188,c9db74d9501b
f4_5a0cff75a49adb45,4,cora,sage,12354,84.93353271484375,85.52436828613281,c9db74d9501b
f4_adeb0dbc35366595,4,cora,sage,12345,83.16100311279297,84.93353271484375,7653e19c1283
f4_adeb0dbc35366595,4,cora,sage,12346,86.26292419433594,85.81979370117188,7653e19c1283
f4_adeb0dbc35366595,4,cora,sage,12347,86.26292419433594,85.96749877929688,7653e19c1283
f4_adeb0dbc35366595,4,cora,sage,12348,81.83161163330078,81.38848114013672,7653e19c1283
f4_adeb0dbc35366595,4,cora,sage,12349,85.67208099365234,83.75184631347656,7653e19c1283
f4_adeb0dbc35366595,4,cora,sage,12350,81.53618621826172,80.50221252441406,7653e19c1283
f4_adeb0dbc35366595,4,cora,sage,12351,84.49039459228516,84.78582000732422,7653e19c1283
f4_adeb0dbc35366595,4,cora,sage,12352,85.22895050048828,84.19497680664062,7653e19c1283
f4_adeb0dbc35366595,4,cora,sage,12353,84.63810729980469,85.37666320800781,7653e19c1283
f4_adeb0dbc35366595,4,cora,sage,12354,85.37666320800781,86.55834197998047,7653e19c1283
f4_4555b6de1fdfa2ed,4,cora,sage,12345,77.4002914428711,80.6499252319336,0284dbef2ba8
f4_4555b6de1fdfa2ed,4,cora,sage,12346,76.36632537841797,75.33235168457031,0284dbef2ba8
f4_4555b6de1fdfa2ed,4,cora,sage,12347,78.58197784423828,77.99113464355469,0284dbef2ba8
f4_4555b6de1fdfa2ed,4,cora,sage,12348,76.51403045654297,78.43426513671875,0284dbef2ba8
f4_4555b6de1fdfa2ed,4,cora,sage,12349,79.911376953125,79.76366424560547,0284dbef2ba8
f4_4555b6de1fdfa2ed,4,cora,sage,12350,74.15066528320312,70.90103149414062,0284dbef2ba8
f4_4555b6de1fdfa2ed,4,cora,sage,12351,74.44608306884766,71.93500518798828,0284dbef2ba8
f4_4555b6de1fdfa2ed,4,cora,sage,12352,78.87740325927734,80.79763793945312,0284dbef2ba8
f4_4555b6de1fdfa2ed,4,cora,sage,12353,75.03692626953125,77.69571685791016,0284dbef2ba8
f4_4555b6de1fdfa2ed,4,cora,sage,12354,78.43426513671875,77.69571685791016,0284dbef2ba8
f4_190415a8d165a96a,4,cora,sage,12345,77.4002914428711,80.6499252319336,c3ae2d2ae0b6
f4_190415a8d165a96a,4,cora,sage,12346,76.21861267089844,75.48005676269531,c3ae2d2ae0b6
f4_190415a8d165a96a,4,cora,sage,12347,78.43426513671875,79.3205337524414,c3ae2d2ae0b6
f4_190415a8d165a96a,4,cora,sage,12348,76.51403045654297,78.43426513671875,c3ae2d2ae0b6
f4_190415a8d165a96a,4,cora,sage,12349,79.911376953125,79.76366424560547,c3ae2d2ae0b6
f4_190415a8d165a96a,4,cora,sage,12350,74.88921356201172,71.63958740234375,c3ae2d2ae0b6
f4_190415a8d165a96a,4,cora,sage,12351,74.15066528320312,72.08271789550781,c3ae2d2ae0b6
f4_190415a8d165a96a,4,cora,sage,12352,78.87740325927734,80.79763793945312,c3ae2d2ae0b6
f4_190415a8d165a96a,4,cora,sage,12353,75.03692626953125,77.69571685791016,c3ae2d2ae0b6
f4_190415a8d165a96a,4,cora,sage,12354,78.43426513671875,77.69571685791016,c3ae2d2ae0b6
f4_48af3f10bb3c3e45,4,cora,sage,12345,77.4002914428711,80.6499252319336,cdaa5762fdee
f4_48af3f10bb3c3e45,4,cora,sage,12346,76.21861267089844,75.77548217773438,cdaa5762fdee
f4_48af3f10bb3c3e45,4,cora,sage,12347,78.43426513671875,79.3205337524414,cdaa5762fdee
f4_48af3f10bb3c3e45,4,cora,sage,12348,76.51403045654297,78.43426513671875,cdaa5762fdee
f4_48af3f10bb3c3e45,4,cora,sage,12349,79.911376953125,79.76366424560547,cdaa5762fdee
f4_48af3f10bb3c3e45,4,cora,sage,12350,74.29837799072266,72.37813568115234,cdaa5762fdee
f4_48af3f10bb3c3e45,4,cora,sage,12351,74.29837799072266,73.11669158935547,cdaa5762fdee
f4_48af3f10bb3c3e45,4,cora,sage,12352,78.87740325927734,80.79763793945312,cdaa5762fdee
f4_48af3f10bb3c3e45,4,cora,sage,12353,75.03692626953125,77.69571685791016,cdaa5762fdee
f4_48af3f10bb3c3e45,4,cora,sage,12354,78.43426513671875,77.69571685791016,cdaa5762fdee
f4_28bb4cacc8a7538f,4,cora,sage,12345,77.54800415039062,80.50221252441406,31aee0659f47
