point_id,figure_id,dataset,backbone,seed,val_acc,test_acc,source_job_id
f6_945fa0c0d6600937,6,actor,gcn,12351,24.578947067260742,25.947368621826172,b169c60a1db8
f6_945fa0c0d6600937,6,actor,gcn,12352,26.57894515991211,25.789472579956055,b169c60a1db8
f6_945fa0c0d6600937,6,actor,gcn,12353,25.789472579956055,24.31578826904297,b169c60a1db8
f6_945fa0c0d6600937,6,actor,gcn,12354,25.26315689086914,27.157894134521484,b169c60a1db8
f6_7582ead3b0c417ea,6,actor,gcn,12345,26.421052932739258,23.6842098236084,abc82fb1adb9
f6_7582ead3b0c417ea,6,actor,gcn,12346,24.105262756347656,24.6842098236084,abc82fb1adb9
f6_7582ead3b0c417ea,6,actor,gcn,12347,21.368419647216797,20.421051025390625,abc82fb1adb9
f6_7582ead3b0c417ea,6,actor,gcn,12348,21.578947067260742,25.947368621826172,abc82fb1adb9
f6_7582ead3b0c417ea,6,actor,gcn,12349,25.789472579956055,25.052631378173828,abc82fb1adb9
f6_7582ead3b0c417ea,6,actor,gcn,12350,24.63157844543457,26.473682403564453,abc82fb1adb9
f6_7582ead3b0c417ea,6,actor,gcn,12351,24.0,26.31578826904297,abc82fb1adb9
f6_7582ead3b0c417ea,6,actor,gcn,12352,24.421051025390625,24.368419647216797,abc82fb1adb9
f6_7582ead3b0c417ea,6,actor,gcn,12353,24.0,23.842103958129883,abc82fb1adb9
f6_7582ead3b0c417ea,6,actor,gcn,12354,24.789472579956055,25.631576538085938,abc82fb1adb9
f6_7d0b6dcb30a606c3,6,actor,gcn,12345,26.36842155456543,26.0,c6b80793b009
f6_7d0b6dcb30a606c3,6,actor,gcn,12346,24.789472579956055,26.105260848999023,c6b80793b009
f6_7d0b6dcb30a606c3,6,actor,gcn,12347,27.157894134521484,25.15789222717285,c6b80793b009
f6_7d0b6dcb30a606c3,6,actor,gcn,12348,25.052631378173828,28.21052360534668,c6b80793b009
f6_7d0b6dcb30a606c3,6,actor,gcn,12349,26.105260848999023,25.842103958129883,c6b80793b009
f6_7d0b6dcb30a606c3,6,actor,gcn,12350,25.947368621826172,27.842103958129883,c6b80793b009
f6_7d0b6dcb30a606c3,6,actor,gcn,12351,25.210527420043945,23.842103958129883,c6b80793b009
f6_7d0b6dcb30a606c3,6,actor,gcn,12352,25.6842098236084,26.736841201782227,c6b80793b009
f6_7d0b6dcb30a606c3,6,actor,gcn,12353,24.999998092651367,25.368419647216797,c6b80793b009
f6_7d0b6dcb30a606c3,6,actor,gcn,12354,26.421052932739258,26.94736671447754,c6b80793b009
f6_5df64ddf8c21ce40,6,actor,gcn,12345,26.473682403564453,26.052629470825195,ea16d205bc63
f6_5df64ddf8c21ce40,6,actor,gcn,12346,24.368419647216797,24.789472579956055,ea16d205bc63
f6_5df64ddf8c21ce40,6,actor,gcn,12347,27.578947067260742,25.368419647216797,ea16d205bc63
f6_5df64ddf8c21ce40,6,actor,gcn,12348,24.842103958129883,27.473682403564453,ea16d205bc63
f6_5df64ddf8c21ce40,6,actor,gcn,12349,26.157894134521484,24.999998092651367,ea16d205bc63
f6_5df64ddf8c21ce40,6,actor,gcn,12350,26.052629470825195,27.789474487304688,ea16d205bc63
f6_5df64ddf8c21ce40,6,actor,gcn,12351,24.89473533630371,25.26315689086914,ea16d205bc63
f6_5df64ddf8c21ce40,6,actor,gcn,12352,25.473684310913086,26.26315689086914,ea16d205bc63
f6_5df64ddf8c21ce40,6,actor,gcn,12353,25.57894515991211,25.842103958129883,ea16d205bc63
f6_5df64ddf8c21ce40,6,actor,gcn,12354,25.26315689086914,26.842105865478516,ea16d205bc63
f6_88f0199c2ce1d81d,6,actor,gcn,12345,26.052629470825195,24.368419647216797,fcf2d4202142
f6_88f0199c2ce1d81d,6,actor,gcn,12346,24.94736671447754,25.421051025390625,fcf2d4202142
f6_88f0199c2ce1d81d,6,actor,gcn,12347,26.157894134521484,24.31578826904297,fcf2d4202142
f6_88f0199c2ce1d81d,6,actor,gcn,12348,24.842103958129883,26.157894134521484,fcf2d4202142
f6_88f0199c2ce1d81d,6,actor,gcn,12349,25.789472579956055,24.578947067260742,fcf2d4202142
f6_88f0199c2ce1d81d,6,actor,gcn,12350,26.0,27.210525512695312,fcf2d4202142
f6_88f0199c2ce1d81d,6,actor,gcn,12351,24.999998092651367,26.31578826904297,fcf2d4202142
f6_88f0199c2ce1d81d,6,actor,gcn,12352,26.052629470825195,25.15789222717285,fcf2d4202142
f6_88f0199c2ce1d81d,6,actor,gcn,12353,26.6842098236084,25.105262756347656,fcf2d4202142
f6_88f0199c2ce1d81d,6,actor,gcn,12354,25.57894515991211,25.842103958129883,fcf2d4202142
f6_c7962d2cfd64de64,6,actor,gcn,12345,26.421052932739258,25.789472579956055,f692048efb53
f6_c7962d2cfd64de64,6,actor,gcn,12346,24.999998092651367,26.31578826904297,f692048efb53
f6_c7962d2cfd64de64,6,actor,gcn,12347,27.578947067260742,25.26315689086914,f692048efb53
f6_c7962d2cfd64de64,6,actor,gcn,12348,25.789472579956055,28.421051025390625,f692048efb53
f6_c7962d2cfd64de64,6,actor,gcn,12349,26.210525512695312,25.26315689086914,f692048efb53
f6_c7962d2cfd64de64,6,actor,gcn,12350,26.36842155456543,27.789474487304688,f692048efb53
f6_c7962d2cfd64de64,6,actor,gcn,12351,24.6842098236084,25.842103958129883,f692048efb53
f6_c7962d2cfd64de64,6,actor,gcn,12352,25.842103958129883,26.26315689086914,f692048efb53
f6_c7962d2cfd64de64,6,actor,gcn,12353,25.368419647216797,25.052631378173828,f692048efb53
f6_c7962d2cfd64de64,6,actor,gcn,12354,25.789472579956055,25.368419647216797,f692048efb53
f6_44ef31932b4801b2,6,actor,gcn,12345,26.52631378173828,26.105260848999023,f7fc4e6f670d
f6_44ef31932b4801b2,6,actor,gcn,12346,25.210527420043945,26.0,f7fc4e6f670d
f6_44ef31932b4801b2,6,actor,gcn,12347,28.052631378173828,25.15789222717285,f7fc4e6f670d
f6_44ef31932b4801b2,6,actor,gcn,12348,25.736841201782227,26.999998092651367,f7fc4e6f670d
f6_44ef31932b4801b2,6,actor,gcn,12349,26.105260848999023,25.57894515991211,f7fc4e6f670d
f6_44ef31932b4801b2,6,actor,gcn,12350,27.105262756347656,26.842105865478516,f7fc4e6f670d
f6_44ef31932b4801b2,6,actor,gcn,12351,24.842103958129883,25.368419647216797,f7fc4e6f670d
f6_44ef31932b4801b2,6,actor,gcn,12352,26.736841201782227,26.36842155456543,f7fc4e6f670d
f6_44ef31932b4801b2,6,actor,gcn,12353,25.57894515991211,24.999998092651367,f7fc4e6f670d
f6_44ef31932b4801b2,6,actor,gcn,12354,25.947368621826172,25.052631378173828,f7fc4e6f670d
f6_31a5d878a24f273d,6,actor,gcn,12345,26.105260848999023,24.999998092651367,c88074589ab4
f6_31a5d878a24f273d,6,actor,gcn,12346,25.15789222717285,26.6842098236084,c88074589ab4
f6_31a5d878a24f273d,6,actor,gcn,12347,27.263154983520508,25.052631378173828,c88074589ab4
f6_31a5d878a24f273d,6,actor,gcn,12348,25.473684310913086,26.736841201782227,c88074589ab4
f6_31a5d878a24f273d,6,actor,gcn,12349,26.473682403564453,25.6842098236084,c88074589ab4
f6_31a5d878a24f273d,6,actor,gcn,12350,26.736841201782227,26.736841201782227,c88074589ab4
f6_31a5d878a24f273d,6,actor,gcn,12351,24.94736671447754,25.31578826904297,c88074589ab4
f6_31a5d878a24f273d,6,actor,gcn,12352,26.421052932739258,25.57894515991211,c88074589ab4
f6_31a5d878a24f273d,6,actor,gcn,12353,25.6842098236084,25.631576538085938,c88074589ab4
f6_31a5d878a24f273d,6,actor,gcn,12354,25.15789222717285,24.789472579956055,c88074589ab4
f6_d66071b50d0339aa,6,actor,gcn,12345,26.36842155456543,26.31578826904297,c892413fd2e9
f6_d66071b50d0339aa,6,actor,gcn,12346,25.15789222717285,26.105260848999023,c892413fd2e9
f6_d66071b50d0339aa,6,actor,gcn,12347,27.736839294433594,25.052631378173828,c892413fd2e9
f6_d66071b50d0339aa,6,actor,gcn,12348,25.15789222717285,27.89473533630371,c892413fd2e9
f6_d66071b50d0339aa,6,actor,gcn,12349,26.105260848999023,25.210527420043945,c892413fd2e9
f6_d66071b50d0339aa,6,actor,gcn,12350,27.157894134521484,27.052629470825195,c892413fd2e9
f6_d66071b50d0339aa,6,actor,gcn,12351,24.842103958129883,25.894733428955078,c892413fd2e9
f6_d66071b50d0339aa,6,actor,gcn,12352,25.842103958129883,26.36842155456543,c892413fd2e9
f6_d66071b50d0339aa,6,actor,gcn,12353,25.473684310913086,25.105262756347656,c892413fd2e9
f6_d66071b50d0339aa,6,actor,gcn,12354,25.57894515991211,26.736841201782227,c892413fd2e9
f6_6c237212aff81274,6,actor,gcn,12345,25.789472579956055,24.94736671447754,9b7361d6f3c8
f6_6c237212aff81274,6,actor,gcn,12346,24.736841201782227,26.26315689086914,9b7361d6f3c8
f6_6c237212aff81274,6,actor,gcn,12347,27.842103958129883,25.26315689086914,9b7361d6f3c8
f6_6c237212aff81274,6,actor,gcn,12348,25.368419647216797,24.842103958129883,9b7361d6f3c8
f6_6c237212aff81274,6,actor,gcn,12349,26.31578826904297,25.842103958129883,9b7361d6f3c8
f6_6c237212aff81274,6,actor,gcn,12350,26.210525512695312,28.368419647216797,9b7361d6f3c8
f6_6c237212aff81274,6,actor,gcn,12351,25.052631378173828,25.473684310913086,9b7361d6f3c8
f6_6c237212aff81274,6,actor,gcn,12352,25.947368621826172,25.789472579956055,9b7361d6f3c8
f6_6c237212aff81274,6,actor,gcn,12353,25.368419647216797,25.368419647216797,9b7361d6f3c8
f6_6c237212aff81274,6,actor,gcn,12354,24.94736671447754,27.157894134521484,9b7361d6f3c8
f6_e20088a5d13fe60b,6,actor,gcn,12345,26.36842155456543,24.26315689086914,3dffac01d906
f6_e20088a5d13fe60b,6,actor,gcn,12346,24.789472579956055,26.052629470825195,3dffac01d906
f6_e20088a5d13fe60b,6,actor,gcn,12347,27.578947067260742,25.421051025390625,3dffac01d906
f6_e20088a5d13fe60b,6,actor,gcn,12348,25.421051025390625,25.894733428955078,3dffac01d906
f6_e20088a5d13fe60b,6,actor,gcn,12349,25.842103958129883,25.57894515991211,3dffac01d906
f6_e20088a5d13fe60b,6,actor,gcn,12350,26.421052932739258,26.999998092651367,3dffac01d906
f6_e20088a5d13fe60b,6,actor,gcn,12351,24.6842098236084,25.842103958129883,3dffac01d906
f6_e20088a5d13fe60b,6,actor,gcn,12352,26.210525512695312,25.842103958129883,3dffac01d906
f6_e20088a5d13fe60b,6,actor,gcn,12353,25.526315689086914,25.31578826904297,3dffac01d906
f6_e20088a5d13fe60b,6,actor,gcn,12354,25.26315689086914,27.157894134521484,3dffac01d906
f6_97031ca4e4bd9b46,6,actor,gcn,12345,25.526315689086914,24.94736671447754,98fa9374791f
f6_97031ca4e4bd9b46,6,actor,gcn,12346,21.157894134521484,22.36842155456543,98fa9374791f
f6_97031ca4e4bd9b46,6,actor,gcn,12347,27.578947067260742,25.31578826904297,98fa9374791f
f6_97031ca4e4bd9b46,6,actor,gcn,12348,25.26315689086914,27.89473533630371,98fa9374791f
f6_97031ca4e4bd9b46,6,actor,gcn,12349,25.26315689086914,24.105262756347656,98fa9374791f
f6_97031ca4e4bd9b46,6,actor,gcn,12350,26.210525512695312,25.789472579956055,98fa9374791f
f6_97031ca4e4bd9b46,6,actor,gcn,12351,24.63157844543457,26.052629470825195,98fa9374791f
f6_97031ca4e4bd9b46,6,actor,gcn,12352,25.631576538085938,26.6842098236084,98fa9374791f
f6_97031ca4e4bd9b46,6,actor,gcn,12353,25.31578826904297,25.526315689086914,98fa9374791f
f6_97031ca4e4bd9b46,6,actor,gcn,12354,25.210527420043945,26.94736671447754,98fa9374791f
f6_8c378aa17e1c4496,6,actor,gcn,12345,25.57894515991211,24.999998092651367,70d9284e4eb2
f6_8c378aa17e1c4496,6,actor,gcn,12346,21.105262756347656,22.26315689086914,70d9284e4eb2
f6_8c378aa17e1c4496,6,actor,gcn,12347,27.684207916259766,25.105262756347656,70d9284e4eb2
f6_8c378aa17e1c4496,6,actor,gcn,12348,25.26315689086914,27.842103958129883,70d9284e4eb2
f6_8c378aa17e1c4496,6,actor,gcn,12349,25.736841201782227,25.736841201782227,70d9284e4eb2
f6_8c378aa17e1c4496,6,actor,gcn,12350,26.57894515991211,26.421052932739258,70d9284e4eb2
f6_8c378aa17e1c4496,6,actor,gcn,12351,24.52631378173828,25.842103958129883,70d9284e4eb2
f6_8c378aa17e1c4496,6,actor,gcn,12352,25.57894515991211,26.6842098236084,70d9284e4eb2
f6_8c378aa17e1c4496,6,actor,gcn,12353,25.31578826904297,25.57894515991211,70d9284e4eb2
f6_8c378aa17e1c4496,6,actor,gcn,12354,25.052631378173828,27.052629470825195,70d9284e4eb2
f6_bec18313b928662c,6,actor,gcn,12345,26.210525512695312,24.89473533630371,9bc486ff6ae8
f6_bec18313b928662c,6,actor,gcn,12346,24.842103958129883,26.0,9bc486ff6ae8
f6_bec18313b928662c,6,actor,gcn,12347,27.368419647216797,25.421051025390625,9bc486ff6ae8
f6_bec18313b928662c,6,actor,gcn,12348,25.15789222717285,27.789474487304688,9bc486ff6ae8
f6_bec18313b928662c,6,actor,gcn,12349,26.157894134521484,25.736841201782227,9bc486ff6ae8
f6_bec18313b928662c,6,actor,gcn,12350,26.26315689086914,26.842105865478516,9bc486ff6ae8
f6_bec18313b928662c,6,actor,gcn,12351,25.31578826904297,25.526315689086914,9bc486ff6ae8
f6_bec18313b928662c,6,actor,gcn,12352,26.473682403564453,26.736841201782227,9bc486ff6ae8
f6_bec18313b928662c,6,actor,gcn,12353,25.6842098236084,25.26315689086914,9bc486ff6ae8
f6_bec18313b928662c,6,actor,gcn,12354,25.105262756347656,24.89473533630371,9bc486ff6ae8
f6_c5a7e09fbc1fd723,6,actor,gcn,12345,26.842105865478516,22.842103958129883,60896c1b3ef0
f6_c5a7e09fbc1fd723,6,actor,gcn,12346,23.6842098236084,24.105262756347656,60896c1b3ef0
f6_c5a7e09fbc1fd723,6,actor,gcn,12347,25.26315689086914,23.368419647216797,60896c1b3ef0
f6_c5a7e09fbc1fd723,6,actor,gcn,12348,25.105262756347656,27.736839294433594,60896c1b3ef0
f6_c5a7e09fbc1fd723,6,actor,gcn,12349,25.421051025390625,24.052629470825195,60896c1b3ef0
f6_c5a7e09fbc1fd723,6,actor,gcn,12350,24.736841201782227,27.736839294433594,60896c1b3ef0
f6_c5a7e09fbc1fd723,6,actor,gcn,12351,25.26315689086914,23.421052932739258,60896c1b3ef0
f6_c5a7e09fbc1fd723,6,actor,gcn,12352,24.6842098236084,25.631576538085938,60896c1b3ef0
f6_c5a7e09fbc1fd723,6,actor,gcn,12353,25.210527420043945,24.999998092651367,60896c1b3ef0
f6_c5a7e09fbc1fd723,6,actor,gcn,12354,25.368419647216797,24.578947067260742,60896c1b3ef0
f6_34a3726fd0c76965,6,actor,gcn,12345,26.57894515991211,24.89473533630371,993764803c7f
f6_34a3726fd0c76965,6,actor,gcn,12346,24.736841201782227,24.368419647216797,993764803c7f
f6_34a3726fd0c76965,6,actor,gcn,12347,27.578947067260742,24.52631378173828,993764803c7f
f6_34a3726fd0c76965,6,actor,gcn,12348,25.31578826904297,25.947368621826172,993764803c7f
f6_34a3726fd0c76965,6,actor,gcn,12349,26.105260848999023,25.421051025390625,993764803c7f
f6_34a3726fd0c76965,6,actor,gcn,12350,25.842103958129883,28.26315689086914,993764803c7f
f6_34a3726fd0c76965,6,actor,gcn,12351,24.789472579956055,25.105262756347656,993764803c7f
f6_34a3726fd0c76965,6,actor,gcn,12352,25.842103958129883,25.842103958129883,993764803c7f
f6_34a3726fd0c76965,6,actor,gcn,12353,25.473684310913086,25.473684310913086,993764803c7f
f6_34a3726fd0c76965,6,actor,gcn,12354,25.105262756347656,26.6842098236084,993764803c7f
f6_75083e9e50698b9c,6,actor,gcn,12345,27.3157901763916,24.789472579956055,1a5ed58865f6
f6_75083e9e50698b9c,6,actor,gcn,12346,25.368419647216797,26.105260848999023,1a5ed58865f6
f6_75083e9e50698b9c,6,actor,gcn,12347,27.473682403564453,25.789472579956055,1a5ed58865f6
f6_75083e9e50698b9c,6,actor,gcn,12348,25.26315689086914,28.15789222717285,1a5ed58865f6
f6_75083e9e50698b9c,6,actor,gcn,12349,26.26315689086914,25.6842098236084,1a5ed58865f6
f6_75083e9e50698b9c,6,actor,gcn,12350,25.789472579956055,27.3157901763916,1a5ed58865f6
f6_75083e9e50698b9c,6,actor,gcn,12351,24.473684310913086,25.6842098236084,1a5ed58865f6
f6_75083e9e50698b9c,6,actor,gcn,12352,25.894733428955078,26.052629470825195,1a5ed58865f6
f6_75083e9e50698b9c,6,actor,gcn,12353,25.526315689086914,25.26315689086914,1a5ed58865f6
f6_75083e9e50698b9c,6,actor,gcn,12354,25.947368621826172,26.421052932739258,1a5ed58865f6
f6_31edde76da64d617,6,actor,gcn,12345,26.894737243652344,23.89473533630371,80d186d4408e
f6_31edde76da64d617,6,actor,gcn,12346,25.210527420043945,24.736841201782227,80d186d4408e
f6_31edde76da64d617,6,actor,gcn,12347,27.578947067260742,25.15789222717285,80d186d4408e
f6_31edde76da64d617,6,actor,gcn,12348,24.89473533630371,23.736841201782227,80d186d4408e
f6_31edde76da64d617,6,actor,gcn,12349,25.736841201782227,25.368419647216797,80d186d4408e
f6_31edde76da64d617,6,actor,gcn,12350,26.736841201782227,26.63157844543457,80d186d4408e
f6_31edde76da64d617,6,actor,gcn,12351,24.999998092651367,25.894733428955078,80d186d4408e
f6_31edde76da64d617,6,actor,gcn,12352,26.0,25.789472579956055,80d186d4408e
f6_31edde76da64d617,6,actor,gcn,12353,25.31578826904297,25.473684310913086,80d186d4408e
