point_id,figure_id,dataset,backbone,seed,val_acc,test_acc,source_job_id
f1_10998bc085481102,1,citeseer,gat,12345,69.71154022216797,68.14904022216797,867a1b5f87e1
f1_10998bc085481102,1,citeseer,gat,12346,69.35096740722656,66.34615325927734,867a1b5f87e1
f1_10998bc085481102,1,citeseer,gat,12347,70.55288696289062,67.1875,867a1b5f87e1
f1_10998bc085481102,1,citeseer,gat,12348,70.91346740722656,68.02884674072266,867a1b5f87e1
f1_10998bc085481102,1,citeseer,gat,12349,67.90865325927734,67.90865325927734,867a1b5f87e1
f1_10998bc085481102,1,citeseer,gat,12350,67.78846740722656,67.1875,867a1b5f87e1
f1_10998bc085481102,1,citeseer,gat,12351,70.0721206665039,68.5096206665039,867a1b5f87e1
f1_10998bc085481102,1,citeseer,gat,12352,70.3125,68.02884674072266,867a1b5f87e1
f1_10998bc085481102,1,citeseer,gat,12353,71.75481414794922,68.14904022216797,867a1b5f87e1
f1_10998bc085481102,1,citeseer,gat,12354,68.02884674072266,69.35096740722656,867a1b5f87e1
f1_ea5305dfa0d11aed,1,cora,gat,12345,78.43426513671875,80.6499252319336,7c303392f709
f1_ea5305dfa0d11aed,1,cora,gat,12346,79.911376953125,78.87740325927734,7c303392f709
f1_ea5305dfa0d11aed,1,cora,gat,12347,78.13884735107422,79.02510833740234,7c303392f709
f1_ea5305dfa0d11aed,1,cora,gat,12348,76.95716094970703,76.0708999633789,7c303392f709
f1_ea5305dfa0d11aed,1,cora,gat,12349,76.95716094970703,74.59379577636719,7c303392f709
f1_ea5305dfa0d11aed,1,cora,gat,12350,76.51403045654297,73.264404296875,7c303392f709
f1_ea5305dfa0d11aed,1,cora,gat,12351,76.0708999633789,79.02510833740234,7c303392f709
f1_ea5305dfa0d11aed,1,cora,gat,12352,76.21861267089844,74.0029525756836,7c303392f709
f1_ea5305dfa0d11aed,1,cora,gat,12353,71.49187469482422,75.77548217773438,7c303392f709
f1_ea5305dfa0d11aed,1,cora,gat,12354,77.99113464355469,78.58197784423828,7c303392f709
f1_8894c0933c9ef4d2,1,cora,gat,12345,77.2525863647461,79.02510833740234,b95fa026985c
f1_8894c0933c9ef4d2,1,cora,gat,12346,80.20679473876953,80.94534301757812,b95fa026985c
f1_8894c0933c9ef4d2,1,cora,gat,12347,78.87740325927734,77.99113464355469,b95fa026985c
f1_8894c0933c9ef4d2,1,cora,gat,12348,80.79763793945312,78.13884735107422,b95fa026985c
f1_8894c0933c9ef4d2,1,cora,gat,12349,81.83161163330078,75.18463897705078,b95fa026985c
f1_8894c0933c9ef4d2,1,cora,gat,12350,76.51403045654297,75.92318725585938,b95fa026985c
f1_8894c0933c9ef4d2,1,cora,gat,12351,73.412109375,74.59379577636719,b95fa026985c
f1_8894c0933c9ef4d2,1,cora,gat,12352,77.2525863647461,76.51403045654297,b95fa026985c
f1_8894c0933c9ef4d2,1,cora,gat,12353,77.2525863647461,78.87740325927734,b95fa026985c
f1_8894c0933c9ef4d2,1,cora,gat,12354,80.50221252441406,81.68389892578125,b95fa026985c
f1_90e160a32e29a924,1,cora,gat,12345,79.3205337524414,79.76366424560547,a55514fdbe46
f1_90e160a32e29a924,1,cora,gat,12346,81.53618621826172,79.4682388305664,a55514fdbe46
f1_90e160a32e29a924,1,cora,gat,12347,84.19497680664062,85.52436828613281,a55514fdbe46
f1_90e160a32e29a924,1,cora,gat,12348,76.95716094970703,75.77548217773438,a55514fdbe46
f1_90e160a32e29a924,1,cora,gat,12349,79.17282104492188,78.72969055175781,a55514fdbe46
f1_90e160a32e29a924,1,cora,gat,12350,79.4682388305664,79.3205337524414,a55514fdbe46
f1_90e160a32e29a924,1,cora,gat,12351,72.52584838867188,71.78730010986328,a55514fdbe46
f1_90e160a32e29a924,1,cora,gat,12352,82.57015991210938,82.27474212646484,a55514fdbe46
f1_90e160a32e29a924,1,cora,gat,12353,80.50221252441406,80.50221252441406,a55514fdbe46
f1_90e160a32e29a924,1,cora,gat,12354,75.03692626953125,79.911376953125,a55514fdbe46
f1_afeced9ba0926d17,1,cora,gat,12345,81.09305572509766,82.42245483398438,d1412fae51d7
f1_afeced9ba0926d17,1,cora,gat,12346,85.67208099365234,81.68389892578125,d1412fae51d7
f1_afeced9ba0926d17,1,cora,gat,12347,85.22895050048828,85.22895050048828,d1412fae51d7
f1_afeced9ba0926d17,1,cora,gat,12348,83.75184631347656,83.01329040527344,d1412fae51d7
f1_afeced9ba0926d17,1,cora,gat,12349,84.34268951416016,83.16100311279297,d1412fae51d7
f1_afeced9ba0926d17,1,cora,gat,12350,81.97931671142578,80.79763793945312,d1412fae51d7
f1_afeced9ba0926d17,1,cora,gat,12351,82.86558532714844,83.75184631347656,d1412fae51d7
f1_afeced9ba0926d17,1,cora,gat,12352,83.75184631347656,83.4564208984375,d1412fae51d7
f1_afeced9ba0926d17,1,cora,gat,12353,76.95716094970703,75.92318725585938,d1412fae51d7
f1_afeced9ba0926d17,1,cora,gat,12354,76.0708999633789,77.4002914428711,d1412fae51d7
f1_2cead9718b5313e9,1,cora,gat,12345,83.01329040527344,84.34268951416016,4fb83318cae5
f1_2cead9718b5313e9,1,cora,gat,12346,86.55834197998047,85.52436828613281,4fb83318cae5
f1_2cead9718b5313e9,1,cora,gat,12347,85.81979370117188,86.26292419433594,4fb83318cae5
f1_2cead9718b5313e9,1,cora,gat,12348,86.85376739501953,84.93353271484375,4fb83318cae5
f1_2cead9718b5313e9,1,cora,gat,12349,85.37666320800781,83.75184631347656,4fb83318cae5
f1_2cead9718b5313e9,1,cora,gat,12350,84.0472640991211,83.01329040527344,4fb83318cae5
f1_2cead9718b5313e9,1,cora,gat,12351,85.96749877929688,83.75184631347656,4fb83318cae5
f1_2cead9718b5313e9,1,cora,gat,12352,85.37666320800781,86.55834197998047,4fb83318cae5
f1_2cead9718b5313e9,1,cora,gat,12353,84.0472640991211,84.34268951416016,4fb83318cae5
f1_2cead9718b5313e9,1,cora,gat,12354,85.37666320800781,86.41063690185547,4fb83318cae5
f1_cdf6a4069c91efdd,1,cora,gat,12345,82.86558532714844,84.0472640991211,62d79bff7bba
f1_cdf6a4069c91efdd,1,cora,gat,12346,85.96749877929688,84.34268951416016,62d79bff7bba
f1_cdf6a4069c91efdd,1,cora,gat,12347,86.26292419433594,86.55834197998047,62d79bff7bba
f1_cdf6a4069c91efdd,1,cora,gat,12348,86.7060546875,84.78582000732422,62d79bff7bba
f1_cdf6a4069c91efdd,1,cora,gat,12349,85.22895050048828,83.8995590209961,62d79bff7bba
f1_cdf6a4069c91efdd,1,cora,gat,12350,84.34268951416016,84.34268951416016,62d79bff7bba
f1_cdf6a4069c91efdd,1,cora,gat,12351,84.19497680664062,84.93353271484375,62d79bff7bba
f1_cdf6a4069c91efdd,1,cora,gat,12352,84.49039459228516,87.14918518066406,62d79bff7bba
f1_cdf6a4069c91efdd,1,cora,gat,12353,83.01329040527344,83.60413360595703,62d79bff7bba
f1_cdf6a4069c91efdd,1,cora,gat,12354,84.0472640991211,87.44461059570312,62d79bff7bba
f1_68ba528ae8f53769,1,cora,gat,12345,82.57015991210938,83.75184631347656,8075d8c75b24
f1_68ba528ae8f53769,1,cora,gat,12346,86.26292419433594,85.08123779296875,8075d8c75b24
f1_68ba528ae8f53769,1,cora,gat,12347,85.81979370117188,85.52436828613281,8075d8c75b24
f1_68ba528ae8f53769,1,cora,gat,12348,86.7060546875,85.37666320800781,8075d8c75b24
f1_68ba528ae8f53769,1,cora,gat,12349,85.22895050048828,82.7178726196289,8075d8c75b24
f1_68ba528ae8f53769,1,cora,gat,12350,84.78582000732422,83.75184631347656,8075d8c75b24
f1_68ba528ae8f53769,1,cora,gat,12351,85.22895050048828,84.34268951416016,8075d8c75b24
f1_68ba528ae8f53769,1,cora,gat,12352,85.22895050048828,85.37666320800781,8075d8c75b24
f1_68ba528ae8f53769,1,cora,gat,12353,83.3087158203125,85.81979370117188,8075d8c75b24
f1_68ba528ae8f53769,1,cora,gat,12354,85.08123779296875,86.55834197998047,8075d8c75b24
f1_b91af11b8b0e6a85,1,cora,gat,12345,82.57015991210938,83.4564208984375,5981c7e02a95
f1_b91af11b8b0e6a85,1,cora,gat,12346,86.26292419433594,83.8995590209961,5981c7e02a95
f1_b91af11b8b0e6a85,1,cora,gat,12347,85.08123779296875,84.93353271484375,5981c7e02a95
f1_b91af11b8b0e6a85,1,cora,gat,12348,85.67208099365234,84.93353271484375,5981c7e02a95
f1_b91af11b8b0e6a85,1,cora,gat,12349,86.1152114868164,82.42245483398438,5981c7e02a95
f1_b91af11b8b0e6a85,1,cora,gat,12350,83.60413360595703,83.4564208984375,5981c7e02a95
f1_b91af11b8b0e6a85,1,cora,gat,12351,84.19497680664062,83.75184631347656,5981c7e02a95
f1_b91af11b8b0e6a85,1,cora,gat,12352,85.22895050048828,86.1152114868164,5981c7e02a95
f1_b91af11b8b0e6a85,1,cora,gat,12353,83.4564208984375,84.49039459228516,5981c7e02a95
f1_b91af11b8b0e6a85,1,cora,gat,12354,84.49039459228516,86.1152114868164,5981c7e02a95
f1_a197433838cb96b6,1,cora,gat,12345,82.42245483398438,84.49039459228516,1d1c7d2dd9ee
f1_a197433838cb96b6,1,cora,gat,12346,86.26292419433594,84.34268951416016,1d1c7d2dd9ee
f1_a197433838cb96b6,1,cora,gat,12347,86.1152114868164,86.55834197998047,1d1c7d2dd9ee
f1_a197433838cb96b6,1,cora,gat,12348,87.14918518066406,84.63810729980469,1d1c7d2dd9ee
f1_a197433838cb96b6,1,cora,gat,12349,85.81979370117188,84.0472640991211,1d1c7d2dd9ee
f1_a197433838cb96b6,1,cora,gat,12350,84.0472640991211,84.34268951416016,1d1c7d2dd9ee
f1_a197433838cb96b6,1,cora,gat,12351,85.22895050048828,83.8995590209961,1d1c7d2dd9ee
f1_a197433838cb96b6,1,cora,gat,12352,85.08123779296875,86.41063690185547,1d1c7d2dd9ee
f1_a197433838cb96b6,1,cora,gat,12353,84.19497680664062,84.78582000732422,1d1c7d2dd9ee
f1_a197433838cb96b6,1,cora,gat,12354,85.22895050048828,86.41063690185547,1d1c7d2dd9ee
f1_59f0b077c6539b13,1,cora,gat,12345,82.57015991210938,84.34268951416016,5dc01a763782
f1_59f0b077c6539b13,1,cora,gat,12346,86.1152114868164,84.19497680664062,5dc01a763782
f1_59f0b077c6539b13,1,cora,gat,12347,85.52436828613281,84.93353271484375,5dc01a763782
f1_59f0b077c6539b13,1,cora,gat,12348,86.85376739501953,84.78582000732422,5dc01a763782
f1_59f0b077c6539b13,1,cora,gat,12349,85.37666320800781,83.75184631347656,5dc01a763782
f1_59f0b077c6539b13,1,cora,gat,12350,84.93353271484375,82.7178726196289,5dc01a763782
f1_59f0b077c6539b13,1,cora,gat,12351,84.49039459228516,85.37666320800781,5dc01a763782
f1_59f0b077c6539b13,1,cora,gat,12352,84.78582000732422,87.44461059570312,5dc01a763782
f1_59f0b077c6539b13,1,cora,gat,12353,84.49039459228516,86.1152114868164,5dc01a763782
f1_59f0b077c6539b13,1,cora,gat,12354,84.19497680664062,84.93353271484375,5dc01a763782
f1_5398d67f6d3e7b41,1,facebook,gat,12345,84.97686004638672,84.10466003417969,85564ad6a50f
f1_5398d67f6d3e7b41,1,facebook,gat,12346,85.70665740966797,85.43965911865234,85564ad6a50f
f1_5398d67f6d3e7b41,1,facebook,gat,12347,83.73086547851562,82.82306671142578,85564ad6a50f
f1_5398d67f6d3e7b41,1,facebook,gat,12348,85.42185974121094,86.06266021728516,85564ad6a50f
f1_5398d67f6d3e7b41,1,facebook,gat,12349,80.88287353515625,80.24208068847656,85564ad6a50f
f1_5398d67f6d3e7b41,1,facebook,gat,12350,86.8458480834961,86.13385772705078,85564ad6a50f
f1_5398d67f6d3e7b41,1,facebook,gat,12351,82.2178726196289,82.05767059326172,85564ad6a50f
f1_5398d67f6d3e7b41,1,facebook,gat,12352,83.55286407470703,83.03666687011719,85564ad6a50f
f1_5398d67f6d3e7b41,1,facebook,gat,12353,85.3150634765625,84.9056625366211,85564ad6a50f
f1_5398d67f6d3e7b41,1,facebook,gat,12354,82.25347137451172,80.81167602539062,85564ad6a50f
f1_c1ce72001de7c18a,1,facebook,gat,12345,87.14845275878906,85.991455078125,d3b1f514f149
f1_c1ce72001de7c18a,1,facebook,gat,12346,87.48664855957031,87.30865478515625,d3b1f514f149
f1_c1ce72001de7c18a,1,facebook,gat,12347,87.37985229492188,87.11284637451172,d3b1f514f149
f1_c1ce72001de7c18a,1,facebook,gat,12348,88.57244873046875,87.94944763183594,d3b1f514f149
f1_c1ce72001de7c18a,1,facebook,gat,12349,84.67426300048828,85.63545989990234,d3b1f514f149
f1_c1ce72001de7c18a,1,facebook,gat,12350,87.8248519897461,86.66785430908203,d3b1f514f149
f1_c1ce72001de7c18a,1,facebook,gat,12351,86.383056640625,85.84906005859375,d3b1f514f149
f1_c1ce72001de7c18a,1,facebook,gat,12352,83.37487030029297,82.91207122802734,d3b1f514f149
f1_c1ce72001de7c18a,1,facebook,gat,12353,84.5318603515625,83.10787200927734,d3b1f514f149
f1_c1ce72001de7c18a,1,facebook,gat,12354,86.29405212402344,85.04806518554688,d3b1f514f149
f1_7e67745f4b282990,1,facebook,gat,12345,88.67924499511719,88.60804748535156,8b61b285e10c
f1_7e67745f4b282990,1,facebook,gat,12346,90.5482406616211,89.88964080810547,8b61b285e10c
f1_7e67745f4b282990,1,facebook,gat,12347,89.21324920654297,88.75044250488281,8b61b285e10c
f1_7e67745f4b282990,1,facebook,gat,12348,90.22784423828125,90.24564361572266,8b61b285e10c
f1_7e67745f4b282990,1,facebook,gat,12349,89.21324920654297,89.2844467163086,8b61b285e10c
f1_7e67745f4b282990,1,facebook,gat,12350,91.72303009033203,90.29904174804688,8b61b285e10c
f1_7e67745f4b282990,1,facebook,gat,12351,88.35884857177734,88.02064514160156,8b61b285e10c
f1_7e67745f4b282990,1,facebook,gat,12352,89.23104095458984,89.23104095458984,8b61b285e10c
f1_7e67745f4b282990,1,facebook,gat,12353,90.5482406616211,89.65824127197266,8b61b285e10c
f1_7e67745f4b282990,1,facebook,gat,12354,89.67604064941406,89.71163940429688,8b61b285e10c
f1_1edf63a600959440,1,facebook,gat,12345,93.16482543945312,92.38162994384766,e0d3ea81bf67
f1_1edf63a600959440,1,facebook,gat,12346,93.52082824707031,92.8978271484375,e0d3ea81bf67
f1_1edf63a600959440,1,facebook,gat,12347,93.2894287109375,92.70203399658203,e0d3ea81bf67
f1_1edf63a600959440,1,facebook,gat,12348,93.25382995605469,93.46742248535156,e0d3ea81bf67
f1_1edf63a600959440,1,facebook,gat,12349,92.48843383789062,92.64862823486328,e0d3ea81bf67
f1_1edf63a600959440,1,facebook,gat,12350,94.39302062988281,93.04022979736328,e0d3ea81bf67
f1_1edf63a600959440,1,facebook,gat,12351,92.86222839355469,92.7198257446289,e0d3ea81bf67
f1_1edf63a600959440,1,facebook,gat,12352,93.20042419433594,92.96903228759766,e0d3ea81bf67
f1_1edf63a600959440,1,facebook,gat,12353,93.05802917480469,92.82662963867188,e0d3ea81bf67
f1_1edf63a600959440,1,facebook,gat,12354,93.7522201538086,92.45282745361328,e0d3ea81bf67
f1_29eb8502b71b7d64,1,facebook,gat,12345,94.03702545166016,93.69882202148438,6d46d7c119b1
f1_29eb8502b71b7d64,1,facebook,gat,12346,94.10822296142578,93.71662902832031,6d46d7c119b1
f1_29eb8502b71b7d64,1,facebook,gat,12347,93.36062622070312,93.23603057861328,6d46d7c119b1
f1_29eb8502b71b7d64,1,facebook,gat,12348,93.2894287109375,93.69882202148438,6d46d7c119b1
f1_29eb8502b71b7d64,1,facebook,gat,12349,93.57422637939453,93.55642700195312,6d46d7c119b1
f1_29eb8502b71b7d64,1,facebook,gat,12350,94.90921783447266,93.55642700195312,6d46d7c119b1
f1_29eb8502b71b7d64,1,facebook,gat,12351,93.36062622070312,93.48522186279297,6d46d7c119b1
f1_29eb8502b71b7d64,1,facebook,gat,12352,93.77002716064453,92.96903228759766,6d46d7c119b1
f1_29eb8502b71b7d64,1,facebook,gat,12353,94.12602233886719,93.9480209350586,6d46d7c119b1
f1_29eb8502b71b7d64,1,facebook,gat,12354,94.10822296142578,93.98362731933594,6d46d7c119b1
f1_a3105810a18052af,1,facebook,gat,12345,93.68102264404297,93.46742248535156,1503e77862cb
f1_a3105810a18052af,1,facebook,gat,12346,93.78782653808594,93.2894287109375,1503e77862cb
f1_a3105810a18052af,1,facebook,gat,12347,94.10822296142578,93.3072280883789,1503e77862cb
f1_a3105810a18052af,1,facebook,gat,12348,93.60982513427734,93.6632308959961,1503e77862cb
f1_a3105810a18052af,1,facebook,gat,12349,93.21822357177734,93.34282684326172,1503e77862cb
f1_a3105810a18052af,1,facebook,gat,12350,94.87361907958984,93.3072280883789,1503e77862cb
f1_a3105810a18052af,1,facebook,gat,12351,93.43182373046875,93.69882202148438,1503e77862cb
f1_a3105810a18052af,1,facebook,gat,12352,93.37842559814453,92.86222839355469,1503e77862cb
f1_a3105810a18052af,1,facebook,gat,12353,93.78782653808594,93.16482543945312,1503e77862cb
f1_a3105810a18052af,1,facebook,gat,12354,94.00142669677734,92.95122528076172,1503e77862cb
f1_fc1ec200eb8bf07d,1,facebook,gat,12345,93.80562591552734,93.00462341308594,6ecd56bb8dc0
f1_fc1ec200eb8bf07d,1,facebook,gat,12346,93.87682342529297,93.34282684326172,6ecd56bb8dc0
f1_fc1ec200eb8bf07d,1,facebook,gat,12347,93.9658203125,93.32502746582031,6ecd56bb8dc0
f1_fc1ec200eb8bf07d,1,facebook,gat,12348,93.3072280883789,93.39622497558594,6ecd56bb8dc0
f1_fc1ec200eb8bf07d,1,facebook,gat,12349,93.36062622070312,93.85902404785156,6ecd56bb8dc0
f1_fc1ec200eb8bf07d,1,facebook,gat,12350,94.7312240600586,93.21822357177734,6ecd56bb8dc0
f1_fc1ec200eb8bf07d,1,facebook,gat,12351,93.32502746582031,93.20042419433594,6ecd56bb8dc0
f1_fc1ec200eb8bf07d,1,facebook,gat,12352,93.52082824707031,93.0758285522461,6ecd56bb8dc0
